date,ICU_Inflow,ICU_Inflow_SMA7d,ICU_Inflow_SMA14d,Hosp_Inflow,Hosp_Inflow_SMA7d,Hosp_Inflow_SMA14d,Total_Inflow,Total_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Cases_Pct,Cases_Pct_SMA3d,Cases_Pct_SMA7d,Prev,R,RNA,RNA_SMA3d,RNA_SMA7d,Vacc_Est,Vacc_Est_Carehomes,Vacc_Adm_GGD,Vacc_Adm_Hosp,Vacc_Adm_Doctors,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
2021-04-21,47.0,50.7142857142857,48.0,296.0,254.857142857143,252.571428571429,343.0,305.571428571429,82199.0,71535.0,8345.0,10.1521916325016,10.2,10.5,179005.0,1.025,16444852428265.166,21432257454304.668,25536404282501.77,4873624.0,950060.0,2865487.0,950060.0,1058077.0,0,0,1,0,0,0
2021-04-20,58.0,50.5714285714286,49.5714285714286,327.0,245.142857142857,260.714285714286,385.0,295.714285714286,79721.0,71527.0,8373.0,10.5028787897794,10.3,10.4,177223.5,1.03,27327050701824.71,23960311954529.613,27901168114793.008,4787163.0,947724.0,2796491.0,947724.0,1042948.0,0,1,0,0,0,0
2021-04-19,44.0,48.7142857142857,49.4285714285714,188.0,235.714285714286,253.0,232.0,284.428571428571,82599.0,71192.0,8297.0,10.0449157980121,10.4,10.2,175280.0,1.045,20524869232824.125,31139396504162.24,28744974766367.74,4688307.0,941325.0,2726273.0,941325.0,1020709.0,1,0,0,0,0,0
2021-04-18,56.0,48.8571428571429,51.2857142857143,228.0,241.142857142857,250.0,284.0,290.0,59064.0,70524.0,6071.0,10.2786807530814,10.9,10.1,172530.5,1.06,24029015928940.0,32829704220522.742,29463688768086.51,4578683.0,934269.0,2654228.0,934269.0,990186.0,0,0,0,0,0,0
2021-04-17,60.0,47.2857142857143,52.4285714285714,271.0,239.714285714286,244.142857142857,331.0,287.0,58205.0,70483.0,6371.0,10.9457950347908,11.0,10.1,169928.0,1.06,48864304350722.6,30143013895219.453,28742759925628.6,4473682.0,927213.0,2591512.0,927213.0,954957.0,0,0,0,0,0,1
2021-04-16,51.0,46.2857142857143,52.5714285714286,242.0,244.428571428571,235.428571428571,293.0,290.714285714286,65711.0,70445.0,7547.0,11.485139474365,10.3,10.2,167927.5,1.045,25595792381905.64,24854312196413.203,24686448981829.504,4364511.0,920157.0,2526423.0,920157.0,917931.0,0,0,0,0,1,0
2021-04-15,39.0,45.4285714285714,53.0,232.0,247.285714285714,237.428571428571,271.0,292.714285714286,73248.0,70471.0,7742.0,10.5695718654434,9.7,10.1,166493.5,1.025,15968944953030.129,27400280490060.6,24395112833201.03,4253146.0,913101.0,2460952.0,913101.0,879093.0,0,0,0,1,0,0
2021-04-14,46.0,48.0,53.5714285714286,228.0,252.571428571429,238.428571428571,274.0,300.571428571429,82138.0,70597.0,7460.0,9.08227616937349,9.4,9.9,165035.5,1.02,32998199254303.844,30595921254002.406,25610769332205.12,4137027.0,905364.0,2395212.0,905364.0,836451.0,0,0,1,0,0,0
2021-04-13,45.0,49.5714285714286,51.4285714285714,261.0,260.714285714286,234.428571428571,306.0,310.285714285714,77378.0,70492.0,7365.0,9.51820931013983,9.7,9.9,163387.5,1.03,33233697262847.83,25924026179812.656,23412648487704.05,4020836.0,898179.0,2328980.0,898179.0,793677.0,0,1,0,0,0,0
2021-04-12,45.0,49.4285714285714,52.2857142857143,226.0,253.0,246.714285714286,271.0,302.428571428571,77922.0,71547.0,7498.0,9.62244295577629,10.4,9.7,162578.5,1.065,25555867244855.543,21669503006906.363,21920220822408.785,3900464.0,886792.0,2263049.0,886792.0,750623.0,1,0,0,0,0,0
2021-04-11,45.0,51.2857142857143,49.1428571428571,218.0,250.0,244.285714285714,263.0,301.285714285714,58776.0,69844.0,5803.0,9.87307744657683,10.7,9.6,161138.0,1.085,18982514031734.6,21003027039123.29,21452050448306.94,3541650.0,737391.5,2208759.5,497696.5,541198.5,0,0,0,0,0,0
2021-04-10,53.0,52.4285714285714,47.4285714285714,304.0,244.142857142857,245.0,357.0,296.571428571429,57945.0,68905.0,6882.0,11.8767797048926,10.6,9.6,158849.5,1.0750000000000002,20470127744128.945,22835035843898.0,22573286269986.527,3182836.0,587991.0,2154470.0,108601.0,331774.0,0,0,0,0,0,1
2021-04-09,45.0,52.5714285714286,47.0,262.0,235.428571428571,252.571428571429,307.0,288.0,65889.0,68938.0,6913.0,10.4918878720272,9.7,9.3,156671.0,1.045,23556439341506.324,21882111043453.81,22638668447750.45,3135909.0,587991.0,2107543.0,108601.0,331774.0,0,0,0,0,1,0
2021-04-08,57.0,53.0,46.4285714285714,269.0,237.428571428571,247.428571428571,326.0,290.428571428571,74131.0,68981.0,7111.0,9.59247818051827,9.0,9.1,156022.5,1.005,24478540446058.723,21625532464878.69,24088516827727.73,3078641.0,579173.0,2059093.0,108601.0,331774.0,0,0,0,1,0,0
2021-04-07,57.0,53.5714285714286,42.5714285714286,285.0,238.428571428571,243.571428571429,342.0,292.0,81402.0,68733.0,7375.0,9.05997395641385,8.8,9.0,155213.5,0.975,17611353342796.39,20892243858240.0,23297774053044.64,3016263.0,565932.0,2009956.0,108601.0,331774.0,0,0,1,0,0,0
2021-04-06,44.0,51.4285714285714,41.8571428571429,207.0,234.428571428571,238.142857142857,251.0,285.857142857143,84763.0,68323.0,7121.0,8.40107122211342,8.9,9.0,153762.0,0.965,22786703605780.96,23965514338471.76,24565655324073.6,2963955.0,560172.0,1963408.0,108601.0,331774.0,0,1,0,0,0,0
2021-04-05,58.0,52.2857142857143,39.2857142857143,205.0,246.714285714286,236.571428571429,263.0,299.0,66002.0,67955.0,5973.0,9.04972576588588,9.1,9.0,152767.5,0.965,22278674626142.645,23345880799370.254,24716875451811.625,2909446.0,550025.0,1919046.0,108601.0,331774.0,1,0,0,0,0,0
2021-04-04,53.0,49.1428571428571,41.2857142857143,177.0,244.285714285714,233.571428571429,230.0,293.428571428571,52203.0,70976.0,4939.0,9.46114207995709,9.2,8.9,151510.5,0.975,26831164783491.68,27154781924438.47,24903904304186.05,2854234.0,538591.0,1877682.0,108601.0,329360.0,0,0,0,0,0,0
2021-04-03,54.0,47.4285714285714,39.8571428571429,243.0,245.0,235.285714285714,297.0,292.428571428571,58176.0,72420.0,5222.0,8.9762101210121,9.1,8.7,149940.0,0.98,20927802988476.43,24525507337700.266,28640528809097.92,2817817.0,538591.0,1841265.0,108601.0,329360.0,0,0,0,0,0,1
2021-04-02,48.0,47.0,40.2857142857143,276.0,252.571428571429,231.285714285714,324.0,299.571428571429,66187.0,73541.0,6033.0,9.11508302234578,9.0,8.7,146866.0,0.97,33705378001347.305,26378413754874.496,27852722954662.184,2777101.0,536730.0,1802410.0,108601.0,329360.0,0,0,0,0,1,0
2021-04-01,61.0,46.4285714285714,40.5714285714286,276.0,247.428571428571,230.857142857143,337.0,293.857142857143,72398.0,74795.0,6732.0,9.29859940882345,8.8,8.8,145109.5,0.96,18943341023277.062,23091702587741.11,25544230860549.605,2699195.0,521168.0,1759722.0,108601.0,309704.0,0,0,0,1,0,0
2021-03-31,42.0,42.5714285714286,39.8571428571429,257.0,243.571428571429,224.571428571429,299.0,286.142857142857,78535.0,76381.0,6846.0,8.71713248869931,8.5,8.7,143367.0,0.96,26486522239999.125,24639881110903.297,25497650381882.668,2612717.0,500496.0,1718139.0,108601.0,285481.0,0,0,1,0,0,0
2021-03-30,50.0,41.8571428571429,39.7142857142857,293.0,238.142857142857,221.0,343.0,280.0,82182.0,77896.0,7043.0,8.57000316370982,8.4,8.7,140547.5,0.975,23845244499947.133,33473552470195.17,23565614211624.184,2539805.0,487582.0,1679929.0,108601.0,263693.0,0,1,0,0,0,0
2021-03-29,36.0,39.2857142857143,40.5714285714286,188.0,236.571428571429,212.857142857143,224.0,275.857142857143,87149.0,78747.0,7247.0,8.31564332350343,8.5,8.6,137694.5,1.01,23587876592763.63,30662858306021.56,24070566579223.78,2473846.0,478263.0,1641754.0,108601.0,245228.0,1,0,0,0,0,0
2021-03-28,41.0,41.2857142857143,40.0,182.0,233.571428571429,214.285714285714,223.0,274.857142857143,62313.0,78616.0,5163.0,8.28559048673631,8.8,8.5,134819.0,1.045,52987536317874.76,28648877222620.094,22801119298063.49,2412094.0,468727.0,1604252.0,108601.0,230514.0,0,0,0,0,0,0
2021-03-27,51.0,39.8571428571429,40.8571428571429,296.0,235.285714285714,213.857142857143,347.0,275.142857142857,66020.0,78785.0,5913.0,8.95637685549833,9.1,8.5,131387.0,1.065,15413162007426.293,17192124340864.672,17740147077673.07,2388746.0,466210.0,1583421.0,108601.0,230514.0,0,0,0,0,0,1
2021-03-26,44.0,40.2857142857143,39.4285714285714,240.0,231.285714285714,207.571428571429,284.0,271.571428571429,74969.0,78456.0,6906.0,9.21180754711948,8.8,8.5,127878.5,1.07,17545933342559.234,16375160021119.15,18849018058786.184,2356899.0,466210.0,1551574.0,108601.0,230514.0,0,0,0,0,1,0
2021-03-25,34.0,40.5714285714286,38.4285714285714,249.0,230.857142857143,203.857142857143,283.0,271.428571428571,83497.0,77968.0,7508.0,8.99193983017354,8.4,8.4,125082.5,1.065,18617277672608.496,19653152597980.86,19442233531160.04,2301427.0,455222.0,1521804.0,108601.0,215800.0,0,0,0,1,0,0
2021-03-24,37.0,39.8571428571429,41.4285714285714,219.0,224.571428571429,201.857142857143,256.0,264.428571428571,89142.0,76793.0,7398.0,8.29911826075251,8.0,8.3,122729.5,1.0550000000000002,12962269048189.729,18347975248658.547,20235126028376.16,2244335.0,444913.0,1489735.0,108601.0,201086.0,0,0,1,0,0,0
2021-03-23,32.0,39.7142857142857,40.2857142857143,282.0,221.0,202.571428571429,314.0,260.714285714286,88139.0,75900.0,7043.0,7.99078727918402,8.1,8.2,120315.5,1.0550000000000002,27379911073144.36,19880795824309.246,20967322366884.34,2189219.0,434576.0,1459670.0,108601.0,186372.0,0,1,0,0,0,0
2021-03-22,50.0,40.5714285714286,39.8571428571429,167.0,212.857142857143,204.714285714286,217.0,253.428571428571,86234.0,74737.0,6644.0,7.70461766820512,8.3,8.1,117890.0,1.0750000000000002,14701745624641.553,18479245091667.164,19614529176363.48,2155661.0,423609.0,1437079.0,108601.0,186372.0,1,0,0,0,0,0
2021-03-21,31.0,40.0,38.0,194.0,214.285714285714,200.428571428571,225.0,254.285714285714,63497.0,73944.0,5572.0,8.77521772682174,8.7,8.0,115915.5,1.0950000000000002,17560730775141.828,20811477099845.38,21146315504122.1,2131420.0,420257.0,1416190.0,108601.0,186372.0,0,0,0,0,0,0
2021-03-20,54.0,40.8571428571429,38.2857142857143,268.0,213.857142857143,193.0,322.0,254.714285714286,63713.0,73373.0,5545.0,8.70309042110715,8.5,7.9,113825.5,1.105,23175258875218.11,23013741892505.223,22129192357484.41,2103658.0,420252.0,1388433.0,108601.0,186372.0,0,0,0,0,0,1
2021-03-19,46.0,39.4285714285714,37.1428571428571,237.0,207.571428571429,186.142857142857,283.0,247.0,71553.0,72825.0,6176.0,8.63136416362696,8.2,7.8,111713.5,1.0950000000000002,21698441649176.2,21317870073348.168,22395242644789.37,2074116.0,420252.0,1358891.0,108601.0,186372.0,0,0,0,0,1,0
2021-03-18,29.0,38.4285714285714,37.1428571428571,205.0,203.857142857143,182.428571428571,234.0,242.285714285714,75276.0,71843.0,6104.0,8.10882618630108,7.8,7.8,110000.0,1.085,24167525153121.363,20055175770122.21,22113491523382.723,2041459.0,416297.0,1330189.0,108601.0,186372.0,0,0,0,1,0,0
2021-03-17,36.0,41.4285714285714,34.4285714285714,194.0,201.857142857143,179.0,230.0,243.285714285714,82885.0,70694.0,6633.0,8.00265428002654,7.4,7.7,108357.5,1.085,18087643417746.945,20474084025399.07,21782366272526.258,2009961.0,412729.0,1302259.0,108601.0,186372.0,0,0,1,0,0,0
2021-03-16,38.0,40.2857142857143,37.4285714285714,225.0,202.571428571429,175.857142857143,263.0,242.857142857143,80004.0,69626.0,5915.0,7.39338033098345,7.3,7.7,106326.5,1.09,17910358739498.332,22591825802376.09,21379492551528.8,1978768.0,407215.0,1277330.0,107851.0,186372.0,0,1,0,0,0,0
2021-03-15,46.0,39.8571428571429,39.8571428571429,177.0,204.714285714286,174.142857142857,223.0,244.571428571429,80680.0,68110.0,5551.0,6.88026772434308,7.5,7.6,104865.0,1.115,25424249918951.938,24967576517994.246,21487637153298.68,1947426.0,405817.0,1247386.0,107851.0,186372.0,1,0,0,0,0,0
2021-03-14,37.0,38.0,39.4285714285714,191.0,200.428571428571,173.857142857143,228.0,238.428571428571,59501.0,65872.0,4619.0,7.76289474126485,8.2,7.6,103820.0,1.1400000000000001,24440868748678.01,23068221144786.83,19801956808819.7,1924429.0,404438.0,1225768.0,107851.0,186372.0,0,0,0,0,0,0
2021-03-13,44.0,38.2857142857143,36.8571428571429,224.0,193.0,176.857142857143,268.0,231.285714285714,59878.0,64100.0,4832.0,8.06974180834363,8.1,7.7,102921.0,1.16,25037610886352.8,22204481027602.863,18208622411967.29,1897287.0,404438.0,1198626.0,107851.0,186372.0,0,0,0,0,0,1
2021-03-12,39.0,37.1428571428571,34.8571428571429,211.0,186.142857142857,178.142857142857,250.0,223.285714285714,64676.0,62181.0,5571.0,8.6137052384192,8.0,7.7,101857.0,1.16,19726183799329.684,18947786522406.832,20643316497289.344,1864702.0,404438.0,1166041.0,107851.0,186372.0,0,0,0,0,1,0
2021-03-11,50.0,37.1428571428571,33.8571428571429,191.0,182.428571428571,178.285714285714,241.0,219.571428571429,67236.0,59989.0,5221.0,7.76518531738949,7.5,7.6,101054.0,1.135,21849648397126.12,18594848906592.777,20000812594068.406,1813392.0,399954.0,1130595.0,107851.0,174992.0,0,0,0,1,0,0
2021-03-10,28.0,34.4285714285714,33.5714285714286,199.0,179.0,182.428571428571,227.0,213.428571428571,75409.0,57945.0,5707.0,7.56806216764577,7.2,7.6,100522.0,1.1099999999999999,15267527370764.7,15853128610083.764,18575547274403.543,1765523.0,395110.0,1099096.0,107851.0,163466.0,0,0,1,0,0,0
2021-03-09,35.0,37.4285714285714,29.4285714285714,240.0,175.857142857143,178.714285714286,275.0,213.285714285714,69389.0,55016.0,4884.0,7.0385796019542,7.2,7.6,99416.5,1.07,18667370951887.52,15193128810065.908,18789066515012.383,1718352.0,390607.0,1067651.0,107851.0,152243.0,0,1,0,0,0,0
2021-03-08,33.0,39.8571428571429,26.4285714285714,147.0,174.142857142857,174.571428571429,180.0,214.0,65012.0,52866.0,4440.0,6.82950839844952,7.6,7.8,98172.0,1.0550000000000002,13624487507599.08,22997494987305.79,19772318365991.285,1671201.0,386641.0,1039508.0,102851.0,142201.0,1,0,0,0,0,0
2021-03-07,39.0,39.4285714285714,27.4285714285714,139.0,173.857142857143,171.285714285714,178.0,213.285714285714,47101.0,51639.0,3822.0,8.11447739963058,8.2,8.0,97008.5,1.05,13287527970711.137,23532217977033.81,22488399063564.44,1631575.0,382925.0,1013640.0,102851.0,132159.0,0,0,0,0,0,0
2021-03-06,36.0,36.8571428571429,29.2857142857143,176.0,176.857142857143,166.0,212.0,213.714285714286,46446.0,50255.0,3761.0,8.09757567928347,8.0,8.1,95985.5,1.05,42080469483607.16,23060639039954.125,28028800853709.53,1607741.0,381250.0,994281.0,100051.0,132159.0,0,0,0,0,0,1
2021-03-05,39.0,34.8571428571429,29.0,185.0,178.142857142857,161.857142857143,224.0,213.0,49327.0,49176.0,4116.0,8.34431447280394,7.9,8.2,94775.5,1.04,15228656476783.137,14621203230427.266,26748067557754.24,1582803.0,375994.0,974599.0,100051.0,132159.0,0,0,0,0,1,0
2021-03-04,31.0,33.8571428571429,27.2857142857143,167.0,178.285714285714,163.857142857143,198.0,212.142857142857,52931.0,48573.0,3949.0,7.46065632616047,7.8,8.2,94198.5,1.01,11872791159472.084,18061695707746.16,29533440791524.09,1538499.0,361767.0,954564.0,100051.0,122117.0,0,0,0,1,0,0
2021-03-03,49.0,33.5714285714286,27.8571428571429,177.0,182.428571428571,165.142857142857,226.0,216.0,54907.0,47836.0,4359.0,7.9388784672264,8.0,8.4,93828.5,0.99,16762162055026.58,24983116118125.848,32667266085518.69,1479652.0,338111.0,934371.0,97551.0,109619.0,0,0,1,0,0,0
2021-03-02,52.0,29.4285714285714,29.8571428571429,228.0,178.714285714286,168.857142857143,280.0,208.142857142857,54341.0,47544.0,4376.0,8.05285143814063,8.2,8.5,94152.5,0.97,25550133908739.81,36752508933692.6,35138563585681.43,1429342.0,323345.0,913875.0,97551.0,94571.0,0,1,0,0,0,0
2021-03-01,30.0,26.4285714285714,30.0,145.0,174.571428571429,170.285714285714,175.0,201.0,56417.0,46476.0,4464.0,7.91250864101246,8.5,8.6,94633.0,0.975,32637052390611.16,39274243101419.34,36341078884433.73,1381128.0,311216.0,892838.0,97551.0,79523.0,1,0,0,0,0,0
2021-02-28,21.0,27.4285714285714,27.8571428571429,160.0,171.285714285714,173.285714285714,181.0,198.714285714286,37413.0,45316.0,3346.0,8.94341539037233,8.9,8.8,94681.5,1.0,52070340501726.84,39970648675606.336,39090337607292.54,1336670.0,304902.0,871214.0,97551.0,63003.0,0,0,0,0,0,0
2021-02-27,22.0,29.2857142857143,25.7142857142857,185.0,166.0,175.0,207.0,195.285714285714,38893.0,44527.0,3536.0,9.09161031548093,8.8,9.0,94591.5,1.03,33115336411920.027,33883724580842.16,35483439293539.336,1319008.0,303170.0,855368.0,97551.0,62919.0,0,0,0,0,0,1
2021-02-26,32.0,29.0,27.4285714285714,186.0,161.857142857143,178.714285714286,218.0,190.857142857143,45110.0,44052.0,3946.0,8.74750609620927,8.5,9.0,94365.0,1.04,34726269113172.137,34199027295590.72,33549425244550.3,1285742.0,288228.0,837044.0,97551.0,62919.0,0,0,0,0,1,0
2021-02-25,29.0,27.2857142857143,29.1428571428571,196.0,163.857142857143,176.142857142857,225.0,191.142857142857,47774.0,43293.0,4065.0,8.50881232469544,8.5,9.2,94815.0,1.04,33809568217434.312,33946184591201.984,32344741362567.96,1236192.0,270803.0,818242.0,97551.0,49596.0,0,0,0,1,0,0
2021-02-24,20.0,27.8571428571429,27.7142857142857,151.0,165.142857142857,174.714285714286,171.0,193.0,52859.0,42460.0,4406.0,8.33538281087421,8.8,9.4,95132.5,1.05,34061244556165.69,39970283002264.81,31406596548280.305,1169302.0,241430.0,794070.0,97551.0,36251.0,0,0,1,0,0,0
2021-02-23,31.0,29.8571428571429,25.7142857142857,199.0,168.857142857143,177.857142857143,230.0,198.714285714286,46864.0,41479.0,4101.0,8.75085353362923,9.4,9.6,95541.5,1.07,33967741000005.94,37557218918694.4,29119962317259.246,1112536.0,223290.0,768413.0,94551.0,26282.0,0,1,0,0,0,0
2021-02-22,37.0,30.0,24.8571428571429,122.0,170.285714285714,165.142857142857,159.0,200.285714285714,48298.0,41300.0,4571.0,9.46416000662553,9.8,9.7,96132.0,1.1099999999999999,51881863450622.805,32760384608358.0,30731925892415.555,1062871.0,207483.0,741003.0,94551.0,19834.0,1,0,0,0,0,0
2021-02-21,34.0,27.8571428571429,25.4285714285714,123.0,173.285714285714,161.857142857143,157.0,201.142857142857,31894.0,37644.0,3300.0,10.346773687841,10.1,9.7,96409.0,1.145,26822052305454.44,24230924104582.312,26286159356493.312,1014290.0,194160.0,712193.0,94551.0,13386.0,0,0,0,0,0,0
2021-02-20,20.0,25.7142857142857,25.4285714285714,156.0,175.0,164.0,176.0,200.714285714286,35565.0,36141.0,3452.0,9.70617179811613,9.9,9.7,96263.0,1.165,19577238068996.76,24371091508571.074,23911991648049.4,987435.0,194160.0,685338.0,94551.0,13386.0,0,0,0,0,0,1
2021-02-19,20.0,27.4285714285714,24.0,200.0,178.714285714286,161.714285714286,220.0,206.142857142857,39795.0,34238.0,4071.0,10.2299283829627,9.7,9.9,95897.0,1.145,26293481939295.73,23863613798578.26,26591547962997.91,958445.0,194160.0,656348.0,94551.0,13386.0,0,0,0,0,1,0
2021-02-18,33.0,29.1428571428571,22.5714285714286,205.0,176.142857142857,159.428571428571,238.0,205.285714285714,41946.0,32511.0,4124.0,9.83168836122634,9.5,9.9,96024.5,1.105,27242554517420.727,30182948494179.72,24670136878092.027,915713.0,189142.0,625081.0,94551.0,6939.0,0,0,0,1,0,0
2021-02-17,34.0,27.7142857142857,23.4285714285714,177.0,174.714285714286,158.142857142857,211.0,202.428571428571,45988.0,30962.0,4215.0,9.16543446116378,9.3,10.1,96360.5,1.06,18054804939018.324,28022596221428.5,24083132433385.96,874959.0,184706.0,592755.0,94551.0,2947.0,0,0,1,0,0,0
2021-02-16,32.0,25.7142857142857,24.1428571428571,209.0,177.857142857143,156.0,241.0,203.571428571429,45615.0,29020.0,4348.0,9.53195220870328,9.8,10.4,96060.5,1.03,45251486026100.1,25405287357204.77,25723133209237.133,835929.0,180270.0,559635.0,94551.0,1473.0,0,1,0,0,0,0
2021-02-15,22.0,24.8571428571429,24.5714285714286,143.0,165.142857142857,170.0,165.0,190.0,22702.0,26915.0,2077.0,9.14897365870848,10.6,10.8,95607.5,1.025,20761497699167.07,23099502773050.16,25109257763905.35,800905.0,177366.0,528988.0,94551.0,0.0,1,0,0,0,0,0
2021-02-14,19.0,25.4285714285714,24.2857142857143,135.0,161.857142857143,173.428571428571,154.0,187.285714285714,21377.0,27170.0,2379.0,11.1287832717407,11.0,11.2,95185.5,1.03,10202878346347.12,20460204988312.65,25342310476287.883,783606.0,176745.0,512392.0,94469.0,0.0,0,0,0,0,0,0
2021-02-13,32.0,25.4285714285714,25.8571428571429,182.0,164.0,172.285714285714,214.0,189.428571428571,22242.0,24130.0,2549.0,11.4603003327039,10.8,11.2,94346.5,1.025,38334132273636.3,24770420007689.69,26861480480141.68,754365.0,176745.0,483804.0,93816.0,0.0,0,0,0,0,0,1
2021-02-12,32.0,24.0,26.8571428571429,182.0,161.714285714286,176.571428571429,214.0,185.714285714286,27707.0,25053.0,2942.0,10.6182553145415,10.8,11.1,93729.5,0.99,12843604344954.53,21837312706469.78,25570573137101.65,725175.0,176745.0,454614.0,93816.0,0.0,0,0,0,0,1,0
2021-02-11,23.0,22.5714285714286,28.8571428571429,195.0,159.428571428571,180.857142857143,218.0,182.0,31101.0,25726.0,3272.0,10.5205620398058,11.1,11.2,93900.0,0.9550000000000001,23133523404478.25,31207563894410.81,38800483759543.57,694888.0,176178.0,424894.0,93816.0,0.0,0,0,0,1,0,0
2021-02-10,20.0,23.4285714285714,28.8571428571429,199.0,158.142857142857,180.857142857143,219.0,181.571428571429,32393.0,26157.0,3633.0,11.2153860401939,11.7,11.1,94404.5,0.935,29534810369976.56,30960678321533.0,40951326878570.16,660284.0,170726.0,395742.0,93816.0,0.0,0,0,1,0,0,0
2021-02-09,26.0,24.1428571428571,30.7142857142857,120.0,156.0,183.285714285714,146.0,180.142857142857,30884.0,26466.0,3584.0,11.6047144152312,11.9,11.0,94870.0,0.9299999999999999,40954357908777.63,28061430989315.363,41754926694378.086,626146.0,165894.0,366436.0,93816.0,0.0,0,1,0,0,0,0
2021-02-08,26.0,24.5714285714286,34.0,120.0,170.0,183.428571428571,146.0,194.571428571429,24488.0,26599.0,3010.0,12.2917347272133,11.3,10.8,96159.0,0.94,22392866685844.81,24175905310508.184,40730936502036.1,595934.0,161517.0,340601.0,93816.0,0.0,1,0,0,0,0,0
2021-02-07,19.0,24.2857142857143,34.0,150.0,173.428571428571,187.0,169.0,197.714285714286,94.0,27881.0,3015.0,11.4062749581024,10.8,10.7,97384.0,0.9650000000000001,20837068373323.656,51862609315909.25,42871263252472.79,571361.0,156503.0,321042.0,93816.0,0.0,0,0,0,0,0,0
