date,ICU_Inflow,ICU_Inflow_SMA7d,Hosp_Inflow,Hosp_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Prev,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
2021-04-04,53.0,49.1428571428571,177.0,244.285714285714,52203.0,70976.0,4939.0,151510.5,26831164783491.68,2854234.0,0,0,0,0,0,0
2021-04-03,54.0,47.4285714285714,243.0,245.0,58176.0,72420.0,5222.0,149940.0,20927802988476.43,2817817.0,0,0,0,0,0,1
2021-04-02,48.0,47.0,276.0,252.571428571429,66187.0,73541.0,6033.0,146866.0,33705378001347.305,2777101.0,0,0,0,0,1,0
2021-04-01,61.0,46.4285714285714,276.0,247.428571428571,72398.0,74795.0,6732.0,145109.5,18943341023277.062,2699195.0,0,0,0,1,0,0
2021-03-31,42.0,42.5714285714286,257.0,243.571428571429,78535.0,76381.0,6846.0,143367.0,26486522239999.125,2612717.0,0,0,1,0,0,0
2021-03-30,50.0,41.8571428571429,293.0,238.142857142857,82182.0,77896.0,7043.0,140547.5,23845244499947.133,2539805.0,0,1,0,0,0,0
2021-03-29,36.0,39.2857142857143,188.0,236.571428571429,87149.0,78747.0,7247.0,137694.5,23587876592763.63,2473846.0,1,0,0,0,0,0
2021-03-28,41.0,41.2857142857143,182.0,233.571428571429,62313.0,78616.0,5163.0,134819.0,52987536317874.76,2412094.0,0,0,0,0,0,0
2021-03-27,51.0,39.8571428571429,296.0,235.285714285714,66020.0,78785.0,5913.0,131387.0,15413162007426.293,2388746.0,0,0,0,0,0,1
2021-03-26,44.0,40.2857142857143,240.0,231.285714285714,74969.0,78456.0,6906.0,127878.5,17545933342559.234,2356899.0,0,0,0,0,1,0
2021-03-25,34.0,40.5714285714286,249.0,230.857142857143,83497.0,77968.0,7508.0,125082.5,18617277672608.496,2301427.0,0,0,0,1,0,0
2021-03-24,37.0,39.8571428571429,219.0,224.571428571429,89142.0,76793.0,7398.0,122729.5,12962269048189.729,2244335.0,0,0,1,0,0,0
2021-03-23,32.0,39.7142857142857,282.0,221.0,88139.0,75900.0,7043.0,120315.5,27379911073144.36,2189219.0,0,1,0,0,0,0
2021-03-22,50.0,40.5714285714286,167.0,212.857142857143,86234.0,74737.0,6644.0,117890.0,14701745624641.553,2155661.0,1,0,0,0,0,0
2021-03-21,31.0,40.0,194.0,214.285714285714,63497.0,73944.0,5572.0,115915.5,17560730775141.828,2131420.0,0,0,0,0,0,0
2021-03-20,54.0,40.8571428571429,268.0,213.857142857143,63713.0,73373.0,5545.0,113825.5,23175258875218.11,2103658.0,0,0,0,0,0,1
2021-03-19,46.0,39.4285714285714,237.0,207.571428571429,71553.0,72825.0,6176.0,111713.5,21698441649176.2,2074116.0,0,0,0,0,1,0
2021-03-18,29.0,38.4285714285714,205.0,203.857142857143,75276.0,71843.0,6104.0,110000.0,24167525153121.363,2041459.0,0,0,0,1,0,0
2021-03-17,36.0,41.4285714285714,194.0,201.857142857143,82885.0,70694.0,6633.0,108357.5,18087643417746.945,2009961.0,0,0,1,0,0,0
2021-03-16,38.0,40.2857142857143,225.0,202.571428571429,80004.0,69626.0,5915.0,106326.5,17910358739498.332,1978768.0,0,1,0,0,0,0
2021-03-15,46.0,39.8571428571429,177.0,204.714285714286,80680.0,68110.0,5551.0,104865.0,25424249918951.938,1947426.0,1,0,0,0,0,0
2021-03-14,37.0,38.0,191.0,200.428571428571,59501.0,65872.0,4619.0,103820.0,24440868748678.01,1924429.0,0,0,0,0,0,0
2021-03-13,44.0,38.2857142857143,224.0,193.0,59878.0,64100.0,4832.0,102921.0,25037610886352.8,1897287.0,0,0,0,0,0,1
2021-03-12,39.0,37.1428571428571,211.0,186.142857142857,64676.0,62181.0,5571.0,101857.0,19726183799329.684,1864702.0,0,0,0,0,1,0
2021-03-11,50.0,37.1428571428571,191.0,182.428571428571,67236.0,59989.0,5221.0,101054.0,21849648397126.12,1813392.0,0,0,0,1,0,0
2021-03-10,28.0,34.4285714285714,199.0,179.0,75409.0,57945.0,5707.0,100522.0,15267527370764.7,1765523.0,0,0,1,0,0,0
2021-03-09,35.0,37.4285714285714,240.0,175.857142857143,69389.0,55016.0,4884.0,99416.5,18667370951887.52,1718352.0,0,1,0,0,0,0
2021-03-08,33.0,39.8571428571429,147.0,174.142857142857,65012.0,52866.0,4440.0,98172.0,13624487507599.08,1671201.0,1,0,0,0,0,0
2021-03-07,39.0,39.4285714285714,139.0,173.857142857143,47101.0,51639.0,3822.0,97008.5,13287527970711.137,1631575.0,0,0,0,0,0,0
2021-03-06,36.0,36.8571428571429,176.0,176.857142857143,46446.0,50255.0,3761.0,95985.5,42080469483607.16,1607741.0,0,0,0,0,0,1
2021-03-05,39.0,34.8571428571429,185.0,178.142857142857,49327.0,49176.0,4116.0,94775.5,15228656476783.137,1582803.0,0,0,0,0,1,0
2021-03-04,31.0,33.8571428571429,167.0,178.285714285714,52931.0,48573.0,3949.0,94198.5,11872791159472.084,1538499.0,0,0,0,1,0,0
2021-03-03,49.0,33.5714285714286,177.0,182.428571428571,54907.0,47836.0,4359.0,93828.5,16762162055026.58,1479652.0,0,0,1,0,0,0
2021-03-02,52.0,29.4285714285714,228.0,178.714285714286,54341.0,47544.0,4376.0,94152.5,25550133908739.81,1429342.0,0,1,0,0,0,0
2021-03-01,30.0,26.4285714285714,145.0,174.571428571429,56417.0,46476.0,4464.0,94633.0,32637052390611.16,1381128.0,1,0,0,0,0,0
2021-02-28,21.0,27.4285714285714,160.0,171.285714285714,37413.0,45316.0,3346.0,94681.5,52070340501726.84,1336670.0,0,0,0,0,0,0
2021-02-27,22.0,29.2857142857143,185.0,166.0,38893.0,44527.0,3536.0,94591.5,33115336411920.027,1319008.0,0,0,0,0,0,1
2021-02-26,32.0,29.0,186.0,161.857142857143,45110.0,44052.0,3946.0,94365.0,34726269113172.137,1285742.0,0,0,0,0,1,0
2021-02-25,29.0,27.2857142857143,196.0,163.857142857143,47774.0,43293.0,4065.0,94815.0,33809568217434.312,1236192.0,0,0,0,1,0,0
2021-02-24,20.0,27.8571428571429,151.0,165.142857142857,52859.0,42460.0,4406.0,95132.5,34061244556165.69,1169302.0,0,0,1,0,0,0
2021-02-23,31.0,29.8571428571429,199.0,168.857142857143,46864.0,41479.0,4101.0,95541.5,33967741000005.94,1112536.0,0,1,0,0,0,0
2021-02-22,37.0,30.0,122.0,170.285714285714,48298.0,41300.0,4571.0,96132.0,51881863450622.805,1062871.0,1,0,0,0,0,0
2021-02-21,34.0,27.8571428571429,123.0,173.285714285714,31894.0,37644.0,3300.0,96409.0,26822052305454.44,1014290.0,0,0,0,0,0,0
2021-02-20,20.0,25.7142857142857,156.0,175.0,35565.0,36141.0,3452.0,96263.0,19577238068996.76,987435.0,0,0,0,0,0,1
2021-02-19,20.0,27.4285714285714,200.0,178.714285714286,39795.0,34238.0,4071.0,95897.0,26293481939295.73,958445.0,0,0,0,0,1,0
2021-02-18,33.0,29.1428571428571,205.0,176.142857142857,41946.0,32511.0,4124.0,96024.5,27242554517420.727,915713.0,0,0,0,1,0,0
2021-02-17,34.0,27.7142857142857,177.0,174.714285714286,45988.0,30962.0,4215.0,96360.5,18054804939018.324,874959.0,0,0,1,0,0,0
2021-02-16,32.0,25.7142857142857,209.0,177.857142857143,45615.0,29020.0,4348.0,96060.5,45251486026100.1,835929.0,0,1,0,0,0,0
2021-02-15,22.0,24.8571428571429,143.0,165.142857142857,22702.0,26915.0,2077.0,95607.5,20761497699167.07,800905.0,1,0,0,0,0,0
2021-02-14,19.0,25.4285714285714,135.0,161.857142857143,21377.0,27170.0,2379.0,95185.5,10202878346347.12,783606.0,0,0,0,0,0,0
2021-02-13,32.0,25.4285714285714,182.0,164.0,22242.0,24130.0,2549.0,94346.5,38334132273636.3,754365.0,0,0,0,0,0,1
2021-02-12,32.0,24.0,182.0,161.714285714286,27707.0,25053.0,2942.0,93729.5,12843604344954.53,725175.0,0,0,0,0,1,0
2021-02-11,23.0,22.5714285714286,195.0,159.428571428571,31101.0,25726.0,3272.0,93900.0,23133523404478.25,694888.0,0,0,0,1,0,0
2021-02-10,20.0,23.4285714285714,199.0,158.142857142857,32393.0,26157.0,3633.0,94404.5,29534810369976.56,660284.0,0,0,1,0,0,0
2021-02-09,26.0,24.1428571428571,120.0,156.0,30884.0,26466.0,3584.0,94870.0,40954357908777.63,626146.0,0,1,0,0,0,0
2021-02-08,26.0,24.5714285714286,120.0,170.0,24488.0,26599.0,3010.0,96159.0,22392866685844.81,595934.0,1,0,0,0,0,0
2021-02-07,19.0,24.2857142857143,150.0,173.428571428571,94.0,27881.0,3015.0,97384.0,20837068373323.656,571361.0,0,0,0,0,0,0
2021-02-06,22.0,25.8571428571429,166.0,172.285714285714,28705.0,30623.0,3020.0,98822.5,29297780872356.08,568863.0,0,0,0,0,0,1
2021-02-05,22.0,26.8571428571429,166.0,176.571428571429,32418.0,29846.0,3569.0,99775.0,105452978702048.0,532717.0,0,0,0,0,1,0
2021-02-04,29.0,28.8571428571429,186.0,180.857142857143,34120.0,29387.0,3526.0,101561.5,38189425237664.39,495535.0,0,0,0,1,0,0
2021-02-03,25.0,28.8571428571429,184.0,180.857142857143,34550.0,29023.0,3580.0,102907.0,35160009080632.074,454998.0,0,0,1,0,0,0
2021-02-02,29.0,30.7142857142857,218.0,183.285714285714,31821.0,29058.0,3411.0,103877.0,33786426562383.72,416093.0,0,1,0,0,0,0
2021-02-01,24.0,34.0,144.0,183.428571428571,33458.0,29282.0,3759.0,104894.0,37375153938901.56,375908.0,1,0,0,0,0,0
2021-01-31,30.0,34.0,142.0,187.0,19289.0,29754.0,2457.0,105713.5,31099857136245.414,343888.0,0,0,0,0,0,0
2021-01-30,29.0,35.7142857142857,196.0,190.285714285714,23265.0,30540.0,2755.0,106586.5,30143974660731.613,322591.0,0,0,0,0,0,1
2021-01-29,36.0,36.2857142857143,196.0,192.857142857143,29207.0,31364.0,3522.0,107424.5,34791728671555.125,286713.0,0,0,0,0,1,0
2021-01-28,29.0,35.5714285714286,186.0,197.857142857143,31574.0,32442.0,3353.0,108675.5,37686326458009.805,259907.0,0,0,0,1,0,0
2021-01-27,38.0,36.5714285714286,201.0,203.571428571429,34789.0,33783.0,3724.0,110228.5,34891572413885.395,230457.0,0,0,1,0,0,0
2021-01-26,52.0,35.0,219.0,205.142857142857,33393.0,35238.0,3792.0,111479.5,62669621553448.97,198572.0,0,1,0,0,0,0
2021-01-25,24.0,33.5714285714286,169.0,208.857142857143,36758.0,36768.0,4201.0,113124.5,29998287085571.367,178166.0,1,0,0,0,0,0
2021-01-24,42.0,34.1428571428571,165.0,206.428571428571,24795.0,38339.0,3021.0,114296.5,51563678192747.05,164145.0,0,0,0,0,0,0
2021-01-23,33.0,33.5714285714286,214.0,208.428571428571,29032.0,39237.0,3456.0,114421.0,35537800590776.164,152495.0,0,0,0,0,0,1
2021-01-22,31.0,33.8571428571429,231.0,208.142857142857,36754.0,40387.0,4196.0,114541.0,34540646068977.223,141243.0,0,0,0,0,1,0
2021-01-21,36.0,32.8571428571429,226.0,206.142857142857,40963.0,41696.0,4424.0,115402.0,22984182932592.523,131249.0,0,0,0,1,0,0
2021-01-20,27.0,34.5714285714286,212.0,206.142857142857,44973.0,42740.0,4741.0,116042.0,35830296248138.195,116271.0,0,0,1,0,0,0
2021-01-19,42.0,37.2857142857143,245.0,207.0,44101.0,43067.0,4589.0,116780.5,48560747462631.33,98832.0,0,1,0,0,0,0
2021-01-18,28.0,37.4285714285714,152.0,210.142857142857,47758.0,42560.0,4990.0,118330.5,47151192648490.88,88926.0,1,0,0,0,0,0
2021-01-17,38.0,36.8571428571429,179.0,213.142857142857,31080.0,41999.0,3350.0,119697.0,22190900411350.63,77807.0,0,0,0,0,0,0
2021-01-16,35.0,35.0,212.0,214.285714285714,37079.0,41660.0,3734.0,120498.0,19849681102119.715,67447.0,0,0,0,0,0,1
2021-01-15,24.0,36.2857142857143,217.0,218.428571428571,45917.0,41398.0,4731.0,120271.0,25612063962316.54,58332.0,0,0,0,0,1,0
2021-01-14,48.0,38.1428571428571,226.0,223.0,48272.0,41291.0,5091.0,121276.0,51837162376312.18,49487.0,0,0,0,1,0,0
2021-01-13,46.0,35.4285714285714,218.0,223.714285714286,47263.0,41500.0,5087.0,122324.0,21150343709869.49,47006.0,0,0,1,0,0,0
2021-01-12,43.0,34.4285714285714,267.0,230.0,40551.0,42534.0,4913.0,123109.0,24169466096902.414,45087.0,0,1,0,0,0,0
2021-01-11,24.0,34.8571428571429,173.0,237.571428571429,43834.0,44653.0,5387.0,124022.0,29734628393527.504,42726.0,1,0,0,0,0,0
2021-01-10,25.0,37.2857142857143,187.0,245.142857142857,28702.0,46197.0,3824.0,125701.0,20426511624801.234,33934.0,0,0,0,0,0,0
2021-01-09,44.0,37.8571428571429,241.0,252.857142857143,35245.0,47651.0,4385.0,127628.0,20576651292614.668,32018.0,0,0,0,0,0,1
2021-01-08,37.0,36.8571428571429,249.0,253.857142857143,45167.0,49375.0,5560.0,129484.0,16255893159222.166,27022.0,0,0,0,0,1,0
2021-01-07,29.0,36.8571428571429,231.0,252.428571428571,49737.0,47684.0,6008.0,133142.0,15678254313772.773,15128.0,0,0,0,1,0,0
2021-01-06,39.0,38.1428571428571,262.0,261.428571428571,54503.0,46314.0,6890.0,137402.0,15100615468323.38,44.0,0,0,1,0,0,0
2021-01-05,46.0,41.7142857142857,320.0,265.285714285714,55385.0,47480.0,7131.0,141572.5,32663887348240.65,0.0,0,1,0,0,0,0
2021-01-04,41.0,45.4285714285714,226.0,281.0,54638.0,48882.0,7838.0,145557.5,16334370185274.75,0.0,1,0,0,0,0,0
2021-01-03,29.0,47.2857142857143,241.0,287.714285714286,38880.0,49814.0,5443.0,149418.0,42637029821130.445,0.0,0,0,0,0,0,0
2021-01-02,37.0,49.1428571428571,248.0,288.0,47313.0,50423.0,6177.0,153308.0,23682416494349.21,0.0,0,0,0,0,0,1
2021-01-01,37.0,49.8571428571429,239.0,283.0,33332.0,48868.0,4913.0,155886.0,41736435787975.5,0.0,0,0,0,0,1,0
2020-12-31,38.0,50.4285714285714,294.0,294.142857142857,40146.0,49073.0,5864.0,158459.0,10548927440658.0,0.0,0,0,0,1,0,0
2020-12-30,64.0,50.4285714285714,289.0,298.0,62669.0,51495.0,8451.0,160718.0,59597946508329.41,0.0,0,0,1,0,0,0
2020-12-29,72.0,49.2857142857143,430.0,299.142857142857,65195.0,54050.0,8315.0,161512.0,40386301568425.32,0.0,0,1,0,0,0,0
2020-12-28,54.0,43.7142857142857,273.0,289.0,61161.0,56259.0,8508.0,161676.0,66916988483862.766,0.0,1,0,0,0,0,0
2020-12-27,42.0,41.2857142857143,243.0,279.285714285714,43144.0,58502.0,6028.0,160075.5,26425815391264.297,0.0,0,0,0,0,0,0
2020-12-26,42.0,40.4285714285714,213.0,275.714285714286,36432.0,60395.0,5725.0,158128.5,21274804418404.76,0.0,0,0,0,0,0,1
2020-12-25,41.0,40.8571428571429,317.0,286.714285714286,34761.0,63894.0,5641.0,154909.5,30840589228291.844,0.0,0,0,0,0,1,0
2020-12-24,38.0,42.4285714285714,321.0,279.142857142857,57102.0,68574.0,7429.0,151676.0,26804095008729.074,0.0,0,0,0,1,0,0
2020-12-23,56.0,42.4285714285714,297.0,264.857142857143,80553.0,70630.0,9343.0,148027.0,34828776349611.277,0.0,0,0,1,0,0,0
2020-12-22,33.0,38.4285714285714,359.0,242.714285714286,80660.0,69888.0,9350.0,143515.5,41019568124248.375,0.0,0,1,0,0,0,0
2020-12-21,37.0,40.2857142857143,205.0,228.857142857143,76865.0,68783.0,9783.0,139569.0,48662917102343.9,0.0,1,0,0,0,0,0
2020-12-20,36.0,40.1428571428571,218.0,225.857142857143,56395.0,68348.0,7833.0,134679.0,30664358613471.49,0.0,0,0,0,0,0,0
2020-12-19,45.0,40.1428571428571,290.0,218.428571428571,60920.0,67645.0,8595.0,129631.0,30445977362465.348,0.0,0,0,0,0,0,1
2020-12-18,52.0,39.0,264.0,212.285714285714,67523.0,67216.0,9611.0,124496.0,24455434611505.0,0.0,0,0,0,0,1,0
2020-12-17,38.0,35.8571428571429,221.0,203.0,71492.0,67427.0,9854.0,120379.5,18765308853743.39,0.0,0,0,0,1,0,0
2020-12-16,28.0,34.1428571428571,142.0,199.714285714286,75359.0,67243.0,10256.0,117163.5,27600745593751.344,0.0,0,0,1,0,0,0
2020-12-15,46.0,35.2857142857143,262.0,207.142857142857,72924.0,66598.0,9434.0,113922.5,15052818193901.26,0.0,0,1,0,0,0,0
2020-12-14,36.0,31.8571428571429,184.0,199.142857142857,73823.0,64979.0,9831.0,111380.5,18257485621708.01,0.0,1,0,0,0,0,0
2020-12-13,36.0,30.1428571428571,166.0,194.285714285714,51471.0,63192.0,7040.0,109965.5,22225076604438.625,0.0,0,0,0,0,0,0
2020-12-12,37.0,28.0,247.0,193.428571428571,57923.0,61128.0,7496.0,108111.5,11444131041259.902,0.0,0,0,0,0,0,1
2020-12-11,30.0,27.1428571428571,199.0,185.142857142857,68998.0,57457.0,8508.0,106549.0,12033133658325.455,0.0,0,0,0,0,1,0
2020-12-10,26.0,26.8571428571429,198.0,183.714285714286,70200.0,54385.0,8174.0,105287.0,25291563320507.19,0.0,0,0,0,1,0,0
2020-12-09,36.0,26.1428571428571,194.0,177.285714285714,70847.0,51812.0,7928.0,104288.5,14967144607150.96,0.0,0,0,1,0,0,0
2020-12-08,22.0,24.5714285714286,206.0,169.857142857143,61593.0,49213.0,7234.0,103077.5,26571428518763.57,0.0,0,1,0,0,0,0
2020-12-07,24.0,24.2857142857143,150.0,167.142857142857,61315.0,47781.0,7078.0,102114.0,40807715779430.66,0.0,1,0,0,0,0,0
2020-12-06,21.0,23.4285714285714,160.0,164.857142857143,37017.0,45803.0,5215.0,101958.5,18156523844494.125,0.0,0,0,0,0,0,0
2020-12-05,31.0,23.0,189.0,158.0,32227.0,43923.0,4484.0,101917.5,14511911908585.166,0.0,0,0,0,0,0,1
2020-12-04,28.0,21.2857142857143,189.0,154.714285714286,47495.0,43186.0,5946.0,101922.0,22124310435627.285,0.0,0,0,0,0,1,0
2020-12-03,21.0,20.5714285714286,153.0,154.571428571429,52189.0,41671.0,5958.0,102461.0,12104927747034.13,0.0,0,0,0,1,0,0
2020-12-02,25.0,22.2857142857143,142.0,160.142857142857,52653.0,40044.0,5607.0,103182.0,9498314303822.38,0.0,0,0,1,0,0,0
2020-12-01,20.0,24.2857142857143,187.0,161.285714285714,51570.0,38463.0,5184.0,103206.0,33739177694711.69,0.0,0,1,0,0,0,0
2020-11-30,18.0,26.0,134.0,166.428571428571,47470.0,37352.0,5008.0,103830.0,14157746181418.596,0.0,1,0,0,0,0,0
2020-11-29,18.0,26.7142857142857,112.0,168.857142857143,23860.0,36980.0,3077.0,104161.5,26988700449057.77,0.0,0,0,0,0,0,0
2020-11-28,19.0,27.8571428571429,166.0,177.142857142857,27063.0,37168.0,3306.0,104303.0,15102820065734.56,0.0,0,0,0,0,0,1
2020-11-27,23.0,31.5714285714286,188.0,179.857142857143,36894.0,37362.0,4080.0,104408.0,20030035511579.86,0.0,0,0,0,0,1,0
2020-11-26,33.0,33.2857142857143,192.0,184.0,40797.0,37406.0,4431.0,105250.5,15620878746849.762,0.0,0,0,0,1,0,0
2020-11-25,39.0,33.8571428571429,150.0,188.571428571429,41590.0,37483.0,4470.0,106472.0,15259499028943.877,0.0,0,0,1,0,0,0
2020-11-24,32.0,32.1428571428571,223.0,194.571428571429,43793.0,37618.0,4539.0,106984.0,25084079293049.96,0.0,0,1,0,0,0,0
2020-11-23,23.0,33.0,151.0,199.285714285714,44862.0,36974.0,4828.0,108585.0,27464587994904.07,0.0,1,0,0,0,0,0
2020-11-22,26.0,33.8571428571429,170.0,202.428571428571,25174.0,36282.0,3057.0,109226.5,86973116708858.44,0.0,0,0,0,0,0,0
2020-11-21,45.0,33.2857142857143,185.0,199.571428571429,28423.0,35617.0,3486.0,109761.5,78872470004430.78,0.0,0,0,0,0,0,1
2020-11-20,35.0,31.4285714285714,217.0,196.428571428571,37206.0,34950.0,4490.0,109999.0,89835392494324.06,0.0,0,0,0,0,1,0
2020-11-19,37.0,31.0,224.0,189.714285714286,41331.0,34224.0,4733.0,111374.0,35322441179058.89,0.0,0,0,0,1,0,0
2020-11-18,27.0,30.1428571428571,192.0,189.142857142857,42534.0,33346.0,4871.0,113364.0,30110535580890.68,0.0,0,0,1,0,0,0
2020-11-17,38.0,31.4285714285714,256.0,194.571428571429,39287.0,32470.0,4849.0,114947.5,30195187168283.93,0.0,0,1,0,0,0,0
2020-11-16,29.0,31.5714285714286,173.0,194.857142857143,40017.0,32426.0,5061.0,117089.5,40968848795165.92,0.0,1,0,0,0,0,0
2020-11-15,22.0,33.1428571428571,150.0,195.428571428571,20522.0,32578.0,3362.0,118781.0,78994354061238.9,0.0,0,0,0,0,0,0
2020-11-14,32.0,35.1428571428571,163.0,195.285714285714,23751.0,32827.0,3625.0,120508.0,55491471608606.72,0.0,0,0,0,0,0,1
2020-11-13,32.0,35.8571428571429,170.0,207.428571428571,32127.0,33169.0,4564.0,121882.0,44888374150767.47,0.0,0,0,0,0,1,0
2020-11-12,31.0,36.0,220.0,208.857142857143,35187.0,33517.0,4685.0,124686.0,36217985907723.1,0.0,0,0,0,1,0,0
2020-11-11,36.0,36.5714285714286,230.0,214.714285714286,36402.0,33997.0,5022.0,127361.5,18809090411712.645,0.0,0,0,1,0,0,0
2020-11-10,39.0,38.5714285714286,258.0,215.571428571429,38978.0,34516.0,5042.0,129857.0,26272105195250.227,0.0,0,1,0,0,0,0
2020-11-09,40.0,41.4285714285714,177.0,230.714285714286,41080.0,34760.0,5185.0,132805.0,27359256270300.496,0.0,1,0,0,0,0,0
2020-11-08,36.0,42.4285714285714,149.0,239.571428571429,22263.0,35348.0,3358.0,135386.5,63785681772852.086,0.0,0,0,0,0,0,0
2020-11-07,37.0,45.5714285714286,248.0,252.142857142857,26145.0,36333.0,3880.0,137440.5,73713472434899.2,0.0,0,0,0,0,0,1
2020-11-06,33.0,51.1428571428571,180.0,261.571428571429,34563.0,37653.0,4685.0,138898.5,32164849608550.266,0.0,0,0,0,0,1,0
2020-11-05,35.0,51.7142857142857,261.0,271.571428571429,38547.0,39077.0,5163.0,141211.0,51421376690241.53,0.0,0,0,0,1,0,0
2020-11-04,50.0,53.4285714285714,236.0,272.714285714286,40037.0,40363.0,5675.0,143444.5,108608796892330.62,0.0,0,0,1,0,0,0
2020-11-03,59.0,54.4285714285714,364.0,283.714285714286,40685.0,41462.0,5938.0,144920.0,87577467703335.69,0.0,0,1,0,0,0,0
2020-11-02,47.0,53.5714285714286,239.0,276.142857142857,45195.0,42454.0,7182.0,146560.0,35853719034043.27,0.0,1,0,0,0,0,0
2020-11-01,58.0,53.8571428571429,237.0,283.571428571429,29157.0,42700.0,5249.0,148280.5,75611433749404.83,0.0,0,0,0,0,0,0
2020-10-31,76.0,49.5714285714286,314.0,277.0,35389.0,43881.0,5878.0,149867.0,39694488646233.05,0.0,0,0,0,0,0,1
2020-10-30,37.0,46.1428571428571,250.0,272.714285714286,44526.0,44692.0,6928.0,151391.5,37217541263548.05,0.0,0,0,0,0,1,0
