date,"('cases', '0-9')","('cases', '10-19')","('cases', '20-29')","('cases', '30-39')","('cases', '40-49')","('cases', '50-59')","('cases', '60-69')","('cases', '70-79')","('cases', '80-89')","('cases', '90+')","('cases', '<50')","('cases', 'Unknown')",IC_Bedden_COVID,IC_Bedden_Non_COVID,Kliniek_Bedden,IC_Nieuwe_Opnames_COVID,Kliniek_Nieuwe_Opnames_COVID,Totaal_bezetting,IC_Opnames_7d,Kliniek_Opnames_7d,Totaal_opnames,Totaal_opnames_7d,Totaal_IC,IC_opnames_14d,Kliniek_opnames_14d,OMT_Check_IC,OMT_Check_Kliniek,prev_low,prev_avg,prev_up,groei_besmettelijken,besmet_7daverage,Rt_low,Rt_avg,Rt_up,population,values.tested_total,values.infected,values.infected_percentage,tests.7d.avg,pos.rate.3d.avg,pos.rate.7d.avg,vaccines_administered_estimated_carehomes,vaccines_administered_ggd,vaccines_administered_hospital,vaccines_administered_estimated,vaccines_administered,vaccines_administered_doctors,RNA_flow_per_100000,RNA_per_ml,Measurement_count,pandas_SMA_3,pandas_SMA_7,RNA_per_100000_per_measurement
2020-10-27,44.0,936.0,1453.0,1130.0,1240.0,1466.0,862.0,453.0,336.0,106.0,,2.0,529,456.0,1829.0,53.0,311.0,2358.0,47.5714285714286,256.428571428571,364.0,304.0,985.0,,,,,104309.0,144837.0,185531.0,-1773.0,-1386.57142857143,0.81,0.83,0.85,testpos,47626.0,8192.0,17.2006886994499,45480.0,18.4,18.5,,,,,,,6042845271530162.0,0.0,69.0,4129756248908749.0,3164574596784696.0,87577467703335.69
2020-10-28,60.0,863.0,1338.0,1134.0,1155.0,1353.0,811.0,491.0,333.0,101.0,1.0,,545,462.0,1831.0,57.0,313.0,2376.0,48.2857142857143,268.0,370.0,316.285714285714,1007.0,,,,,103268.0,143110.0,183621.0,-1727.0,-1482.71428571429,0.81,0.83,0.85,testpos,47734.0,7396.0,15.4941970084217,45311.0,17.0,18.3,,,,,,,7494006985570813.0,0.0,69.0,5468383259941479.0,3222840045483093.0,108608796892330.62
2020-10-29,45.0,727.0,1190.0,1027.0,1061.0,1301.0,716.0,466.0,335.0,128.0,,,553,470.0,1831.0,47.0,269.0,2384.0,47.0,272.428571428571,316.0,319.428571428571,1023.0,,,,,101377.0,140969.0,181045.0,-2141.0,-1606.28571428571,0.82,0.85,0.87,testpos,47551.0,7261.0,15.2699207167042,45120.0,16.0,17.9,,,,,,,2622490211202318.0,0.0,51.0,5386447489434431.0,3445845510229255.0,51421376690241.53
2020-10-30,52.0,742.0,1164.0,966.0,1034.0,1270.0,729.0,411.0,314.0,84.0,2.0,,567,447.0,1818.0,37.0,250.0,2385.0,46.1428571428571,272.714285714286,287.0,318.857142857143,1014.0,44.8571428571429,225.142857142857,103.0,121.0,99831.0,138692.0,177966.0,-2277.0,-1753.14285714286,0.84,0.86,0.88,testpos,44526.0,6928.0,15.5594484121637,44692.0,15.4,17.4,,,,,,,482472744128254.0,0.0,15.0,3532989980300461.0,3403117564171217.0,32164849608550.266
2020-10-31,45.0,707.0,1073.0,959.0,1013.0,1211.0,640.0,395.0,247.0,83.0,,,584,452.0,1864.0,76.0,314.0,2448.0,49.5714285714286,277.0,390.0,326.571428571429,1036.0,46.2857142857143,234.857142857143,107.0,118.0,98893.0,137283.0,175988.0,-1409.0,-1772.14285714286,0.84,0.86,0.89,testpos,35389.0,5878.0,16.6096809743141,43881.0,15.7,16.8,,,,,,,1105702086523488.0,0.0,15.0,1403555013951353.2,3441991539164445.0,73713472434899.2
2020-11-01,47.0,729.0,1086.0,881.0,951.0,1106.0,654.0,373.0,235.0,85.0,,,583,446.0,1910.0,58.0,237.0,2493.0,53.8571428571429,283.571428571429,295.0,337.428571428571,1029.0,46.2857142857143,232.714285714286,116.0,122.0,97260.0,135035.0,173513.0,-2248.0,-1883.57142857143,0.84,0.86,0.89,testpos,29157.0,5249.0,18.0025379840176,42700.0,16.6,16.6,,,,,,,2870355679778344.0,0.0,45.0,1486176836810028.8,3355167214493834.5,63785681772852.086
2020-11-02,55.0,741.0,1131.0,929.0,935.0,1065.0,667.0,413.0,322.0,93.0,,,587,415.0,1958.0,47.0,239.0,2545.0,53.5714285714286,276.142857142857,286.0,329.714285714286,1002.0,47.8571428571429,248.0,112.0,111.0,95218.0,132460.0,170392.0,-2575.0,-2021.42857142857,0.85,0.87,0.89,testpos,45195.0,7182.0,15.8911384002655,42454.0,16.7,16.2,,,,,,,2653847858219148.0,0.0,97.0,2209968541506992.8,3324531548136075.5,27359256270300.496
2020-11-03,46.0,693.0,1089.0,872.0,877.0,1016.0,612.0,349.0,288.0,75.0,,,609,449.0,2044.0,59.0,364.0,2653.0,54.4285714285714,283.714285714286,423.0,338.142857142857,1058.0,47.5714285714286,256.428571428571,114.0,111.0,92772.0,129701.0,166942.0,-2759.0,-2162.28571428571,0.87,0.89,0.92,testpos,40685.0,5938.0,14.5950596042768,41462.0,16.0,15.8,,,,,,,1392421575348262.0,0.0,53.0,2305541704448584.5,2660185305824375.0,26272105195250.227
2020-11-04,59.0,681.0,1012.0,821.0,831.0,1021.0,613.0,346.0,277.0,76.0,1.0,,612,475.0,1960.0,50.0,236.0,2572.0,53.4285714285714,272.714285714286,286.0,326.142857142857,1087.0,48.2857142857143,268.0,111.0,102.0,90618.0,127067.0,164105.0,-2634.0,-2291.85714285714,0.9,0.93,0.95,testpos,40037.0,5675.0,14.1743886904613,40363.0,14.9,15.6,,,,,,,902836339762207.0,0.0,48.0,1649701924443205.8,1718589499280288.5,18809090411712.645
2020-11-05,52.0,595.0,907.0,751.0,773.0,916.0,558.0,277.0,236.0,94.0,,,607,476.0,1905.0,35.0,261.0,2512.0,51.7142857142857,271.571428571429,296.0,323.285714285714,1083.0,47.0,272.428571428571,110.0,100.0,88641.0,124269.0,160731.0,-2798.0,-2385.71428571429,0.93,0.96,0.99,testpos,38547.0,5163.0,13.3940384465717,39077.0,14.1,15.4,,,,,,,2499041027632894.0,0.0,69.0,1598099647581121.0,1700953901627513.8,36217985907723.1
2020-11-06,43.0,623.0,856.0,774.0,826.0,927.0,585.0,322.0,237.0,85.0,,,603,477.0,1842.0,33.0,180.0,2445.0,51.1428571428571,261.571428571429,213.0,312.714285714286,1080.0,46.1428571428571,272.714285714286,111.0,96.0,86034.0,121706.0,157730.0,-2563.0,-2426.57142857143,0.96,0.99,1.02,testpos,34563.0,4685.0,13.5549576136331,37653.0,13.7,15.1,,,,,,,763102360563047.0,0.0,17.0,1388326575986049.2,1741043846832484.2,44888374150767.47
2020-11-07,48.0,620.0,811.0,742.0,834.0,884.0,539.0,257.0,183.0,64.0,1.0,,602,466.0,1782.0,37.0,248.0,2384.0,45.5714285714286,252.142857142857,285.0,297.714285714286,1068.0,49.5714285714286,277.0,92.0,91.0,85415.0,120260.0,155601.0,-1446.0,-2431.85714285714,0.98,1.01,1.03,testpos,26145.0,3880.0,14.8403136354944,36333.0,13.8,14.9,,,,,,,1387286790215168.0,0.0,25.0,1549810059470369.8,1781270233074152.8,55491471608606.72
2020-11-08,46.0,587.0,834.0,735.0,729.0,835.0,533.0,271.0,161.0,48.0,,,598,431.0,1697.0,36.0,149.0,2295.0,42.4285714285714,239.571428571429,185.0,282.0,1029.0,53.8571428571429,283.571428571429,79.0,84.0,84417.0,118286.0,153145.0,-1974.0,-2392.71428571429,0.97,1.0,1.03,testpos,22263.0,3358.0,15.0833221039393,35348.0,14.4,14.5,,,,,,,2685808038082123.0,0.0,34.0,1612065729620112.8,1754906284260406.8,78994354061238.9
2020-11-09,54.0,792.0,972.0,785.0,888.0,1016.0,616.0,340.0,232.0,81.0,,,600,444.0,1717.0,40.0,177.0,2317.0,41.4285714285714,230.714285714286,217.0,272.142857142857,1044.0,53.5714285714286,276.142857142857,77.0,84.0,83503.0,116307.0,150676.0,-1979.0,-2307.57142857143,0.96,0.99,1.02,testpos,41080.0,5185.0,12.6217137293087,34760.0,13.9,13.9,,,,,,,4219791425902089.5,0.0,103.0,2764295418066460.5,1978612508215112.8,40968848795165.92
2020-11-10,66.0,712.0,932.0,752.0,825.0,917.0,547.0,350.0,204.0,62.0,,,598,487.0,1697.0,39.0,258.0,2295.0,38.5714285714286,215.571428571429,297.0,254.142857142857,1085.0,54.4285714285714,283.714285714286,71.0,76.0,82497.0,114452.0,147398.0,-1855.0,-2178.42857142857,0.96,0.98,1.01,testpos,38978.0,5042.0,12.9355020780953,34516.0,13.3,13.7,,,,,,,1721125668592184.0,0.0,57.0,2875575044192132.5,2025570235821387.5,30195187168283.93
2020-11-11,65.0,713.0,952.0,812.0,869.0,992.0,576.0,328.0,264.0,89.0,,,606,480.0,1671.0,36.0,230.0,2277.0,36.5714285714286,214.714285714286,266.0,251.285714285714,1086.0,53.4285714285714,272.714285714286,68.0,79.0,81680.0,112958.0,145048.0,-1494.0,-2015.57142857143,0.96,0.99,1.01,testpos,36402.0,5022.0,13.795945277732,33997.0,13.1,13.6,,,,,,,2438953382052145.0,0.0,81.0,2793290158848806.5,2245015527577092.8,30110535580890.68
2020-11-12,61.0,643.0,797.0,754.0,819.0,861.0,512.0,304.0,239.0,102.0,,,595,496.0,1606.0,31.0,220.0,2201.0,36.0,208.857142857143,251.0,244.857142857143,1091.0,51.7142857142857,271.571428571429,70.0,77.0,80175.0,111171.0,142573.0,-1787.0,-1871.14285714286,0.97,1.0,1.03,testpos,35187.0,4685.0,13.3145764060591,33517.0,13.3,13.6,,,,,,,1942734264848239.2,0.0,55.0,2034271105164188.8,2165543132893570.8,35322441179058.89
2020-11-13,52.0,699.0,763.0,735.0,777.0,928.0,530.0,326.0,242.0,79.0,1.0,,609,485.0,1572.0,32.0,170.0,2181.0,35.8571428571429,207.428571428571,202.0,243.285714285714,1094.0,51.1428571428571,261.571428571429,70.0,79.0,78686.0,110125.0,141312.0,-1046.0,-1654.42857142857,0.98,1.0,1.03,testpos,32127.0,4564.0,14.2061194633797,33169.0,13.8,13.7,,,,,,,1437366279909185.0,0.0,16.0,1939684642269856.0,2261866549943019.0,89835392494324.06
2020-11-14,61.0,701.0,782.0,731.0,855.0,908.0,546.0,270.0,186.0,67.0,,,595,457.0,1530.0,32.0,163.0,2125.0,35.1428571428571,195.285714285714,195.0,230.428571428571,1052.0,45.5714285714286,252.142857142857,77.0,77.0,78754.0,109763.0,140769.0,-362.0,-1499.57142857143,0.97,0.99,1.02,testpos,23751.0,3625.0,15.2625152625153,32827.0,14.1,13.7,,,,,,,1419704460079754.0,0.0,18.0,1599935001612392.8,2266497645637960.0,78872470004430.78
2020-11-15,56.0,781.0,807.0,727.0,779.0,789.0,437.0,262.0,189.0,54.0,,,586,437.0,1509.0,22.0,150.0,2095.0,33.1428571428571,195.428571428571,172.0,228.571428571429,1023.0,42.4285714285714,239.571428571429,78.0,82.0,78358.0,108921.0,140095.0,-842.0,-1337.85714285714,0.93,0.96,0.99,testpos,20522.0,3362.0,16.3824188675568,32578.0,15.1,13.8,,,,,,,7044822453417533.0,0.0,81.0,3300631064468824.0,2889213990685875.5,86973116708858.44
2020-11-16,68.0,921.0,949.0,769.0,937.0,974.0,566.0,351.0,236.0,76.0,1.0,,573,463.0,1557.0,29.0,173.0,2130.0,31.5714285714286,194.857142857143,202.0,226.428571428571,1036.0,41.4285714285714,230.714285714286,76.0,84.0,77941.0,107942.0,139229.0,-979.0,-1195.0,0.9,0.93,0.95,testpos,40017.0,5061.0,12.6471249718869,32426.0,14.3,13.8,,,,,,,2334489979566846.0,0.0,85.0,3599672297688044.0,2619885212637984.0,27464587994904.07
2020-11-17,60.0,862.0,879.0,788.0,868.0,937.0,512.0,314.0,199.0,62.0,,,576,473.0,1570.0,38.0,256.0,2146.0,31.4285714285714,194.571428571429,294.0,226.0,1049.0,38.5714285714286,215.571428571429,81.0,90.0,77271.0,106680.0,136697.0,-1262.0,-1110.28571428571,0.89,0.92,0.95,testpos,39287.0,4849.0,12.3425051543768,32470.0,13.3,13.7,,,,,,,1304372123238598.0,0.0,52.0,3561228185407658.5,2560348991873185.0,25084079293049.96
2020-11-18,53.0,847.0,828.0,737.0,846.0,893.0,458.0,285.0,237.0,74.0,,,559,488.0,1528.0,27.0,192.0,2087.0,30.1428571428571,189.142857142857,219.0,219.285714285714,1047.0,36.5714285714286,214.714285714286,82.0,88.0,77486.0,106164.0,135458.0,-516.0,-970.571428571429,0.91,0.93,0.96,testpos,42534.0,4871.0,11.4520148587013,33346.0,12.1,13.3,,,,,,,1220759922315510.0,0.0,80.0,1619874008373651.2,2386321354767952.0,15259499028943.877
2020-11-19,75.0,803.0,706.0,702.0,768.0,754.0,450.0,264.0,183.0,81.0,,,555,501.0,1475.0,37.0,224.0,2030.0,31.0,189.714285714286,261.0,220.714285714286,1056.0,36.0,208.857142857143,86.0,91.0,76378.0,105225.0,134123.0,-939.0,-849.428571428571,0.93,0.96,0.99,testpos,41331.0,4733.0,11.4514529045995,34224.0,11.7,13.0,,,,,,,656076907367690.0,0.0,42.0,1060402984307266.0,2202513160842159.5,15620878746849.762
2020-11-20,53.0,751.0,734.0,722.0,740.0,821.0,464.0,300.0,182.0,85.0,,,547,496.0,1414.0,35.0,217.0,1961.0,31.4285714285714,196.428571428571,252.0,227.857142857143,1043.0,35.8571428571429,207.428571428571,88.0,95.0,75166.0,104726.0,133650.0,-499.0,-771.285714285714,0.96,0.99,1.02,testpos,37206.0,4490.0,12.0679460302102,34950.0,11.6,12.7,,,,,,,721081278416875.0,0.0,36.0,865972702700025.0,2100186732057544.0,20030035511579.86
2020-11-21,56.0,799.0,704.0,639.0,713.0,813.0,422.0,268.0,180.0,52.0,,,550,475.0,1352.0,45.0,185.0,1902.0,33.2857142857143,199.571428571429,230.0,232.857142857143,1025.0,35.1428571428571,195.285714285714,95.0,102.0,75046.0,104536.0,133560.0,-190.0,-746.714285714286,0.98,1.01,1.04,testpos,28423.0,3486.0,12.2647151954403,35617.0,11.9,12.4,,,,,,,619215622695117.0,0.0,41.0,665457936159894.0,1985831183859738.5,15102820065734.56
2020-11-22,55.0,784.0,639.0,583.0,693.0,677.0,386.0,244.0,134.0,43.0,2.0,,540,447.0,1393.0,26.0,170.0,1933.0,33.8571428571429,202.428571428571,196.0,236.285714285714,987.0,33.1428571428571,195.428571428571,102.0,104.0,74835.0,103949.0,133488.0,-587.0,-710.285714285714,0.99,1.02,1.05,testpos,25174.0,3057.0,12.1434813696671,36282.0,12.2,12.0,,,,,,,1052559317513253.0,0.0,39.0,797618739541748.4,1129793593016269.8,26988700449057.77
2020-11-23,91.0,978.0,852.0,747.0,800.0,885.0,472.0,305.0,177.0,68.0,1.0,,536,451.0,1432.0,23.0,151.0,1968.0,33.0,199.285714285714,174.0,232.285714285714,987.0,31.5714285714286,194.857142857143,105.0,102.0,74930.0,103382.0,132730.0,-567.0,-651.428571428571,1.0,1.02,1.05,testpos,44862.0,4828.0,10.7618920244305,36974.0,11.5,11.7,,,,,,,1642298557044557.0,0.0,116.0,1104691165750975.6,1030909104084514.2,14157746181418.596
2020-11-24,63.0,827.0,790.0,661.0,756.0,800.0,475.0,287.0,164.0,69.0,,,526,491.0,1399.0,32.0,223.0,1925.0,32.1428571428571,194.571428571429,255.0,226.714285714286,1017.0,31.4285714285714,194.571428571429,102.0,100.0,74774.0,102989.0,131638.0,-393.0,-527.285714285714,1.03,1.05,1.08,testpos,43793.0,4539.0,10.3646701527641,37618.0,10.9,11.4,,,,,,,1956872306293278.0,0.0,58.0,1550576726950362.8,1124123415949468.6,33739177694711.69
2020-11-25,81.0,794.0,721.0,685.0,774.0,817.0,443.0,273.0,207.0,48.0,,,529,515.0,1310.0,39.0,150.0,1839.0,33.8571428571429,188.571428571429,189.0,222.428571428571,1044.0,30.1428571428571,189.142857142857,112.0,100.0,75161.0,102918.0,131203.0,-71.0,-463.714285714286,1.07,1.1,1.13,testpos,41590.0,4470.0,10.7477759076701,37483.0,10.6,11.3,,,,,,,778861772913435.0,0.0,82.0,1459344212083756.8,1060995108892029.2,9498314303822.38
2020-11-26,64.0,797.0,691.0,639.0,706.0,741.0,428.0,291.0,170.0,76.0,1.0,,524,516.0,1257.0,33.0,192.0,1781.0,33.2857142857143,184.0,225.0,217.285714285714,1040.0,31.0,189.714285714286,107.0,97.0,74545.0,102415.0,130377.0,-503.0,-401.428571428571,1.13,1.16,1.19,testpos,40797.0,4431.0,10.8610927274064,37406.0,10.7,11.2,,,,,,,1113653352727140.0,0.0,92.0,1283129143977951.0,1126363172514807.8,12104927747034.13
2020-11-27,81.0,819.0,719.0,670.0,745.0,872.0,487.0,274.0,178.0,62.0,,,518,513.0,1251.0,23.0,188.0,1769.0,31.5714285714286,179.857142857143,211.0,211.428571428571,1031.0,31.4285714285714,196.428571428571,100.0,92.0,73763.0,101993.0,130081.0,-422.0,-390.428571428571,1.19,1.22,1.25,testpos,36894.0,4080.0,11.0587087331273,37362.0,10.9,11.0,,,,,,,464610519148173.0,0.0,21.0,785708548262916.0,1089724492619279.0,22124310435627.285
2020-11-28,75.0,756.0,704.0,672.0,814.0,872.0,477.0,277.0,189.0,65.0,,,511,483.0,1200.0,19.0,166.0,1711.0,27.8571428571429,177.142857142857,185.0,205.0,994.0,33.2857142857143,199.571428571429,84.0,89.0,73943.0,101877.0,129892.0,-116.0,-379.857142857143,1.22,1.26,1.29,testpos,27063.0,3306.0,12.2159405830839,37168.0,11.3,11.0,,,,,,,261214414354533.0,0.0,18.0,613159428743282.0,1038581462856338.4,14511911908585.166
2020-11-29,70.0,858.0,760.0,661.0,717.0,765.0,448.0,250.0,157.0,44.0,,,506,450.0,1194.0,18.0,112.0,1700.0,26.7142857142857,168.857142857143,130.0,195.571428571429,956.0,33.8571428571429,202.428571428571,79.0,83.0,73778.0,101770.0,130139.0,-107.0,-311.285714285714,1.22,1.25,1.28,testpos,23860.0,3077.0,12.8960603520536,36980.0,11.9,11.1,,,,,,,1579617574470989.0,0.0,87.0,768480835991231.6,1113875499564586.4,18156523844494.125
2020-11-30,96.0,1161.0,1026.0,805.0,946.0,1035.0,630.0,340.0,231.0,81.0,,,481,475.0,1240.0,18.0,134.0,1721.0,26.0,166.428571428571,152.0,192.428571428571,956.0,33.0,199.285714285714,79.0,84.0,74018.0,101935.0,130210.0,165.0,-206.714285714286,1.2,1.23,1.25,testpos,47470.0,5008.0,10.5498209395408,37352.0,11.6,11.1,,,,,,,3550271272810467.0,0.0,87.0,1797034420545329.8,1386443030388288.0,40807715779430.66
2020-12-01,90.0,1050.0,1070.0,888.0,1038.0,1022.0,642.0,377.0,265.0,97.0,1.0,,478,506.0,1205.0,20.0,187.0,1683.0,24.2857142857143,161.285714285714,207.0,185.571428571429,984.0,32.1428571428571,194.571428571429,76.0,83.0,75129.0,103007.0,131026.0,1072.0,2.57142857142857,1.19,1.21,1.24,testpos,51570.0,5184.0,10.0523560209424,38463.0,10.8,11.0,,,,,,,2045999995944795.2,0.0,77.0,2391962947742083.5,1399175557481361.8,26571428518763.57
2020-12-02,99.0,1160.0,1014.0,872.0,1043.0,1122.0,687.0,370.0,236.0,95.0,,,475,531.0,1131.0,25.0,142.0,1606.0,22.2857142857143,160.142857142857,167.0,182.428571428571,1006.0,33.8571428571429,188.571428571429,66.0,85.0,76666.0,104027.0,131911.0,1020.0,158.428571428571,1.19,1.22,1.24,testpos,52653.0,5607.0,10.6489658708905,40044.0,10.4,10.9,,,,,,,1541615894536549.0,0.0,103.0,2379295721097270.5,1508140431998949.2,14967144607150.96
2020-12-03,121.0,1216.0,939.0,857.0,1059.0,1084.0,649.0,393.0,244.0,89.0,,,458,557.0,1137.0,21.0,153.0,1595.0,20.5714285714286,154.571428571429,174.0,175.142857142857,1015.0,33.2857142857143,184.0,62.0,84.0,77753.0,105003.0,132821.0,976.0,369.714285714286,1.2,1.23,1.26,testpos,52189.0,5958.0,11.4161988158424,41671.0,10.7,11.0,,,,,,,2402698515448183.0,0.0,95.0,1996771468643176.0,1692289740959098.2,25291563320507.19
2020-12-04,143.0,1302.0,1048.0,895.0,1142.0,1195.0,667.0,423.0,255.0,68.0,,,473,550.0,1152.0,28.0,189.0,1625.0,21.2857142857143,154.714285714286,217.0,176.0,1023.0,31.5714285714286,179.857142857143,67.0,86.0,78981.0,106370.0,134117.0,1367.0,625.285714285714,1.21,1.24,1.27,testpos,47495.0,5946.0,12.5192125486893,43186.0,11.5,11.3,,,,,,,529457880966320.0,0.0,44.0,1491257430317017.2,1701553649790262.2,12033133658325.455
2020-12-05,128.0,1371.0,1000.0,978.0,1169.0,1224.0,713.0,424.0,222.0,90.0,,,472,516.0,1130.0,31.0,189.0,1602.0,23.0,158.0,220.0,181.0,988.0,27.8571428571429,177.142857142857,83.0,89.0,80605.0,108260.0,135618.0,1890.0,911.857142857143,1.21,1.24,1.26,testpos,32227.0,4484.0,13.9137989884259,43923.0,12.4,11.5,,,,,,,354768062279057.0,0.0,31.0,1095641486231186.6,1714918456636622.8,11444131041259.902
2020-12-06,134.0,1453.0,1048.0,1026.0,1137.0,1198.0,688.0,410.0,242.0,69.0,,,469,502.0,1172.0,21.0,160.0,1641.0,23.4285714285714,164.857142857143,181.0,188.285714285714,971.0,26.7142857142857,168.857142857143,88.0,98.0,82205.0,110145.0,137726.0,1885.0,1196.42857142857,1.18,1.2,1.23,testpos,37017.0,5215.0,14.0881216738255,45803.0,13.4,11.7,,,,,,,1244604289848563.0,0.0,56.0,709610077697980.0,1667059415976276.2,22225076604438.625
2020-12-07,187.0,1772.0,1366.0,1155.0,1398.0,1407.0,881.0,524.0,301.0,108.0,1.0,,470,501.0,1190.0,24.0,150.0,1660.0,24.2857142857143,167.142857142857,174.0,191.428571428571,971.0,26.0,166.428571428571,93.0,100.0,82787.0,111741.0,139974.0,1596.0,1400.85714285714,1.14,1.16,1.18,testpos,61315.0,7078.0,11.5436679442225,47781.0,12.9,11.8,,,,,,,1588401249088597.0,0.0,87.0,1062591200405405.6,1386792269730294.8,18257485621708.01
