date,ICU_Inflow,ICU_Inflow_SMA7d,ICU_Inflow_SMA14d,Hosp_Inflow,Hosp_Inflow_SMA7d,Hosp_Inflow_SMA14d,Total_Inflow,Total_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Cases_Pct,Cases_Pct_SMA3d,Cases_Pct_SMA7d,Cases_0_9,Cases_10_19,Cases_20_29,Cases_30_39,Cases_40_49,Cases_50_59,Cases_60_69,Cases_70_79,Cases_80_89,Cases_90_Plus,Prev_LB,Prev,Prev_UB,Prev_Growth,Prev_SMA7d,R_LB,R,R_UB,RNA,RNA_SMA3d,RNA_SMA7d,Vacc_Est,Vacc_Est_Carehomes,Vacc_Adm_GGD,Vacc_Adm_Hosp,Vacc_Adm_Doctors
2021-04-22,37.0,50.4285714285714,45.4285714285714,289.0,263.0,247.285714285714,326.0,313.428571428571,71577,71297.0,7775,10.862427874876,10.5,10.6,594.0,1237.0,1347.0,1104.0,1113.0,1127.0,656.0,351.0,67.0,18.0,137173,187154.0,236902,-356.0,861.428571428571,0.9,,0.95,16561421699553.146,19168086259647.902,24639879287016.105,4952724.0,951397.0,2935098.0,951397.0,1066229.0
2021-04-21,47.0,50.7142857142857,48.0,296.0,254.857142857143,252.571428571429,343.0,305.571428571429,82199,71535.0,8345,10.1521916325016,10.2,10.5,640.0,1374.0,1527.0,1113.0,1274.0,1212.0,723.0,369.0,82.0,12.0,137704,187510.0,237535,447.0,1201.14285714286,0.89,,0.93,17078196287058.293,21345939673228.723,24941226824007.81,4873624.0,950060.0,2865487.0,950060.0,1058077.0
2021-04-20,58.0,50.5714285714286,49.5714285714286,327.0,245.142857142857,260.714285714286,385.0,295.714285714286,79721,71527.0,8373,10.5028787897794,10.3,10.4,629.0,1368.0,1574.0,1221.0,1216.0,1313.0,643.0,379.0,82.0,12.0,137469,187063.0,236700,285.0,1422.71428571429,0.89,,0.93,23864640792332.28,25705369530473.22,24850749129894.504,4787163.0,947724.0,2796491.0,947724.0,1042948.0
2021-04-19,44.0,48.7142857142857,49.4285714285714,188.0,235.714285714286,253.0,232.0,284.428571428571,82599,71192.0,8297,10.0449157980121,10.4,10.2,614.0,1339.0,1648.0,1259.0,1281.0,1422.0,709.0,389.0,76.0,20.0,137466,186778.0,235687,662.0,1669.0,0.92,0.94,0.96,23094981940295.605,31797487784705.05,25345379116964.85,4688307.0,941325.0,2726273.0,941325.0,1020709.0
2021-04-18,56.0,48.8571428571429,51.2857142857143,228.0,241.142857142857,250.0,284.0,290.0,59064,70524.0,6071,10.2786807530814,10.9,10.1,539.0,1200.0,1245.0,1043.0,1129.0,1234.0,657.0,320.0,58.0,13.0,137103,186116.0,234310,1080.0,1922.57142857143,0.95,0.98,1.0,30156485858791.773,30626638096624.48,24978220158754.645,4578683.0,934269.0,2654228.0,934269.0,990186.0
2021-04-17,60.0,47.2857142857143,52.4285714285714,271.0,239.714285714286,244.142857142857,331.0,287.0,58205,70483.0,6371,10.9457950347908,11.0,10.1,560.0,1169.0,1286.0,1090.0,1224.0,1321.0,702.0,359.0,60.0,16.0,137061,185036.0,232084,2189.0,2064.42857142857,0.99,1.01,1.03,42140995555027.79,26798094296525.57,24102867311632.96,4473682.0,927213.0,2591512.0,927213.0,954957.0
2021-04-16,51.0,46.2857142857143,52.5714285714286,242.0,244.428571428571,235.428571428571,293.0,290.714285714286,65711,70445.0,7547,11.485139474365,10.3,10.2,570.0,1244.0,1312.0,1039.0,1246.0,1282.0,702.0,358.0,96.0,16.0,135609,182847.0,229352,1723.0,2040.42857142857,1.0,1.03,1.05,19582432876053.867,18232713254271.363,25063339996732.22,4364511.0,920157.0,2526423.0,920157.0,917931.0
2021-04-15,39.0,45.4285714285714,53.0,232.0,247.285714285714,237.428571428571,271.0,292.714285714286,73248,70471.0,7742,10.5695718654434,9.7,10.1,581.0,1297.0,1375.0,1096.0,1108.0,1241.0,667.0,340.0,80.0,15.0,134679,181124.0,226895,2022.0,2059.28571428571,1.0,1.03,1.05,18670854458495.06,20814252529528.312,25922391354711.043,4253146.0,913101.0,2460952.0,913101.0,879093.0
2021-04-14,46.0,48.0,53.5714285714286,228.0,252.571428571429,238.428571428571,274.0,300.571428571429,82138,70597.0,7460,9.08227616937349,9.4,9.9,556.0,1243.0,1512.0,1199.0,1198.0,1271.0,646.0,403.0,84.0,14.0,133560,179102.0,224450,1998.0,1988.85714285714,1.0,1.03,1.05,16444852428265.166,21432257454304.668,25536404282501.77,4137027.0,905364.0,2395212.0,905364.0,836451.0
2021-04-13,45.0,49.5714285714286,51.4285714285714,261.0,260.714285714286,234.428571428571,306.0,310.285714285714,77378,70492.0,7365,9.51820931013983,9.7,9.9,565.0,1222.0,1509.0,1114.0,1160.0,1216.0,673.0,368.0,50.0,16.0,131846,177104.0,222601,2009.0,1946.85714285714,1.01,1.03,1.05,27327050701824.71,23960311954529.613,27901168114793.008,4020836.0,898179.0,2328980.0,898179.0,793677.0
2021-04-12,45.0,49.4285714285714,52.2857142857143,226.0,253.0,246.714285714286,271.0,302.428571428571,77922,71547.0,7498,9.62244295577629,10.4,9.7,540.0,1222.0,1394.0,1071.0,1153.0,1263.0,657.0,395.0,95.0,16.0,129852,175095.0,220708,2437.0,1817.85714285714,1.02,1.04,1.07,20524869232824.125,31139396504162.24,28744974766367.74,3900464.0,886792.0,2263049.0,886792.0,750623.0
2021-04-11,45.0,51.2857142857143,49.1428571428571,218.0,250.0,244.285714285714,263.0,301.285714285714,58776,69844.0,5803,9.87307744657683,10.7,9.6,458.0,980.0,1155.0,963.0,1046.0,1069.0,583.0,364.0,53.0,14.0,127370,172658.0,217691,2073.0,1656.71428571429,1.04,1.06,1.08,24029015928940.0,32829704220522.742,29463688768086.51,0.0,0.0,0.0,0.0,0.0
2021-04-10,53.0,52.4285714285714,47.4285714285714,304.0,244.142857142857,245.0,357.0,296.571428571429,57945,68905.0,6882,11.8767797048926,10.6,9.6,475.0,1073.0,1241.0,1106.0,1032.0,1186.0,633.0,361.0,73.0,13.0,125578,170585.0,214278,2021.0,1633.0,1.04,1.06,1.08,48864304350722.6,30143013895219.453,28742759925628.6,3182836.0,587991.0,2154470.0,108601.0,331774.0
2021-04-09,45.0,52.5714285714286,47.0,262.0,235.428571428571,252.571428571429,307.0,288.0,65889,68938.0,6913,10.4918878720272,9.7,9.3,470.0,1071.0,1207.0,1068.0,1100.0,1198.0,693.0,389.0,96.0,21.0,124399,168564.0,211456,1855.0,1610.57142857143,1.02,1.04,1.07,25595792381905.64,24854312196413.203,24686448981829.504,3135909.0,587991.0,2107543.0,108601.0,331774.0
2021-04-08,57.0,53.0,46.4285714285714,269.0,237.428571428571,247.428571428571,326.0,290.428571428571,74131,68981.0,7111,9.59247818051827,9.0,9.1,431.0,1095.0,1260.0,1134.0,1076.0,1146.0,672.0,416.0,91.0,14.0,123671,166709.0,209316,1529.0,1528.14285714286,1.0,1.03,1.05,15968944953030.129,27400280490060.6,24395112833201.03,3078641.0,579173.0,2059093.0,108601.0,331774.0
2021-04-07,57.0,53.5714285714286,42.5714285714286,285.0,238.428571428571,243.571428571429,342.0,292.0,81402,68733.0,7375,9.05997395641385,8.8,9.0,515.0,1222.0,1430.0,1156.0,1238.0,1185.0,669.0,365.0,71.0,17.0,122813,165180.0,207258,1704.0,1425.85714285714,1.0,1.02,1.04,32998199254303.844,30595921254002.406,25610769332205.12,3016263.0,565932.0,2009956.0,108601.0,331774.0
2021-04-06,44.0,51.4285714285714,41.8571428571429,207.0,234.428571428571,238.142857142857,251.0,285.857142857143,84763,68323.0,7121,8.40107122211342,8.9,9.0,529.0,1207.0,1420.0,1135.0,1163.0,1149.0,670.0,355.0,79.0,13.0,121265,163476.0,205510,1106.0,1363.42857142857,1.01,1.03,1.05,33233697262847.83,25924026179812.656,23412648487704.05,2963955.0,560172.0,1963408.0,108601.0,331774.0
2021-04-05,58.0,52.2857142857143,39.2857142857143,205.0,246.714285714286,236.571428571429,263.0,299.0,66002,67955.0,5973,9.04972576588588,9.1,9.0,478.0,1013.0,1167.0,931.0,952.0,1099.0,575.0,319.0,80.0,10.0,120181,162370.0,204976,1309.0,1360.28571428571,1.04,1.06,1.09,25555867244855.543,21669503006906.363,21920220822408.785,2909446.0,550025.0,1919046.0,108601.0,331774.0
2021-04-04,53.0,49.1428571428571,41.2857142857143,177.0,244.285714285714,233.571428571429,230.0,293.428571428571,52203,70976.0,4939,9.46114207995709,9.2,8.9,449.0,971.0,951.0,876.0,1000.0,993.0,493.0,274.0,71.0,17.0,119017,161061.0,203259,1907.0,1329.0,1.06,1.08,1.11,18982514031734.6,21003027039123.29,21452050448306.94,2854234.0,538591.0,1877682.0,108601.0,329360.0
2021-04-03,54.0,47.4285714285714,39.8571428571429,243.0,245.0,235.285714285714,297.0,292.428571428571,58176,72420.0,5222,8.9762101210121,9.1,8.7,508.0,963.0,1059.0,901.0,1001.0,1061.0,595.0,296.0,71.0,13.0,117269,159154.0,200430,1864.0,1247.42857142857,1.05,1.08,1.1,20470127744128.945,22835035843898.0,22573286269986.527,2817817.0,538591.0,1841265.0,108601.0,329360.0
2021-04-02,48.0,47.0,40.2857142857143,276.0,252.571428571429,231.285714285714,324.0,299.571428571429,66187,73541.0,6033,9.11508302234578,9.0,8.7,412.0,969.0,1143.0,998.0,1014.0,1063.0,622.0,314.0,71.0,11.0,115202,157290.0,198140,1278.0,1391.57142857143,1.02,1.04,1.07,23556439341506.324,21882111043453.81,22638668447750.45,2777101.0,536730.0,1802410.0,108601.0,329360.0
2021-04-01,61.0,46.4285714285714,40.5714285714286,276.0,247.428571428571,230.857142857143,337.0,293.857142857143,72398,74795.0,6732,9.29859940882345,8.8,8.8,513.0,1008.0,1102.0,976.0,1022.0,1029.0,594.0,368.0,105.0,14.0,115411,156012.0,196634,813.0,1508.57142857143,0.98,1.01,1.03,24478540446058.723,21625532464878.69,24088516827727.73,2699195.0,521168.0,1759722.0,108601.0,309704.0
2021-03-31,42.0,42.5714285714286,39.8571428571429,257.0,243.571428571429,224.571428571429,299.0,286.142857142857,78535,76381.0,6846,8.71713248869931,8.5,8.7,566.0,1118.0,1289.0,1045.0,1089.0,1078.0,680.0,369.0,96.0,23.0,115032,155199.0,195395,1267.0,1655.28571428571,0.95,0.98,1.0,17611353342796.39,20892243858240.0,23297774053044.64,2612717.0,500496.0,1718139.0,108601.0,285481.0
2021-03-30,50.0,41.8571428571429,39.7142857142857,293.0,238.142857142857,221.0,343.0,280.0,82182,77896.0,7043,8.57000316370982,8.4,8.7,536.0,1065.0,1284.0,1069.0,1037.0,1091.0,633.0,341.0,95.0,15.0,113637,153932.0,193887,1084.0,1866.57142857143,0.94,0.96,0.99,22786703605780.96,23965514338471.76,24565655324073.6,2539805.0,487582.0,1679929.0,108601.0,263693.0
2021-03-29,36.0,39.2857142857143,40.5714285714286,188.0,236.571428571429,212.857142857143,224.0,275.857142857143,87149,78747.0,7247,8.31564332350343,8.5,8.6,564.0,1077.0,1235.0,1062.0,1073.0,1134.0,648.0,387.0,116.0,18.0,112853,152848.0,192682,1090.0,2124.85714285714,0.94,0.97,0.99,22278674626142.645,23345880799370.254,24716875451811.625,2473846.0,478263.0,1641754.0,108601.0,245228.0
2021-03-28,41.0,41.2857142857143,40.0,182.0,233.571428571429,214.285714285714,223.0,274.857142857143,62313,78616.0,5163,8.28559048673631,8.8,8.5,527.0,919.0,1049.0,924.0,935.0,1012.0,555.0,304.0,68.0,13.0,112164,151758.0,190857,1336.0,2387.0,0.95,0.98,1.0,26831164783491.68,27154781924438.47,24903904304186.05,2412094.0,468727.0,1604252.0,108601.0,230514.0
2021-03-27,51.0,39.8571428571429,40.8571428571429,296.0,235.285714285714,213.857142857143,347.0,275.142857142857,66020,78785.0,5913,8.95637685549833,9.1,8.5,575.0,966.0,1135.0,992.0,1070.0,1113.0,613.0,357.0,81.0,16.0,111436,150422.0,188444,2873.0,2669.42857142857,0.96,0.98,1.0,20927802988476.43,24525507337700.266,28640528809097.92,2388746.0,466210.0,1583421.0,108601.0,230514.0
2021-03-26,44.0,40.2857142857143,39.4285714285714,240.0,231.285714285714,207.571428571429,284.0,271.571428571429,74969,78456.0,6906,9.21180754711948,8.8,8.5,495.0,1107.0,1222.0,1067.0,1113.0,1202.0,652.0,366.0,115.0,20.0,109342,147549.0,184390,2097.0,2779.85714285714,0.95,0.97,0.99,33705378001347.305,26378413754874.496,27852722954662.184,2356899.0,466210.0,1551574.0,108601.0,230514.0
2021-03-25,34.0,40.5714285714286,38.4285714285714,249.0,230.857142857143,203.857142857143,283.0,271.428571428571,83497,77968.0,7508,8.99193983017354,8.4,8.4,600.0,1129.0,1199.0,1019.0,1082.0,1088.0,629.0,394.0,126.0,18.0,108747,145452.0,181472,1840.0,2890.57142857143,0.94,0.96,0.98,18943341023277.062,23091702587741.11,25544230860549.605,2301427.0,455222.0,1521804.0,108601.0,215800.0
2021-03-24,37.0,39.8571428571429,41.4285714285714,219.0,224.571428571429,201.857142857143,256.0,264.428571428571,89142,76793.0,7398,8.29911826075251,8.0,8.3,621.0,1198.0,1329.0,1180.0,1128.0,1137.0,624.0,421.0,137.0,38.0,108099,143612.0,178635,2746.0,2959.42857142857,0.94,0.96,0.98,26486522239999.125,24639881110903.297,25497650381882.668,2244335.0,444913.0,1489735.0,108601.0,201086.0
2021-03-23,32.0,39.7142857142857,40.2857142857143,282.0,221.0,202.571428571429,314.0,260.714285714286,88139,75900.0,7043,7.99078727918402,8.1,8.2,527.0,1207.0,1291.0,1121.0,1192.0,1219.0,647.0,358.0,124.0,11.0,106018,140866.0,175077,2892.0,2867.57142857143,0.95,0.98,1.0,23845244499947.133,33473552470195.17,23565614211624.184,2189219.0,434576.0,1459670.0,108601.0,186372.0
2021-03-22,50.0,40.5714285714286,39.8571428571429,167.0,212.857142857143,204.714285714286,217.0,253.428571428571,86234,74737.0,6644,7.70461766820512,8.3,8.1,564.0,1201.0,1211.0,1129.0,1093.0,1158.0,674.0,404.0,121.0,30.0,103703,137974.0,171686,2925.0,2800.14285714286,0.99,1.01,1.03,23587876592763.63,30662858306021.56,24070566579223.78,2155661.0,423609.0,1437079.0,108601.0,186372.0
2021-03-21,31.0,40.0,38.0,194.0,214.285714285714,200.428571428571,225.0,254.285714285714,63497,73944.0,5572,8.77521772682174,8.7,8.0,526.0,1051.0,1027.0,977.0,1031.0,959.0,622.0,341.0,98.0,19.0,101565,135049.0,168073,3313.0,2680.14285714286,1.02,1.04,1.07,52987536317874.76,28648877222620.094,22801119298063.49,2131420.0,420257.0,1416190.0,108601.0,186372.0
2021-03-20,54.0,40.8571428571429,38.2857142857143,268.0,213.857142857143,193.0,322.0,254.714285714286,63713,73373.0,5545,8.70309042110715,8.5,7.9,540.0,1030.0,1057.0,1031.0,1038.0,1090.0,609.0,320.0,106.0,17.0,98918,131736.0,163856,3646.0,2515.85714285714,1.04,1.07,1.09,15413162007426.293,17192124340864.672,17740147077673.07,2103658.0,420252.0,1388433.0,108601.0,186372.0
2021-03-19,46.0,39.4285714285714,37.1428571428571,237.0,207.571428571429,186.142857142857,283.0,247.0,71553,72825.0,6176,8.63136416362696,8.2,7.8,537.0,968.0,1098.0,1029.0,959.0,1056.0,614.0,336.0,103.0,18.0,95640,128090.0,160117,2872.0,2331.28571428571,1.05,1.07,1.09,17545933342559.234,16375160021119.15,18849018058786.184,2074116.0,420252.0,1358891.0,108601.0,186372.0
2021-03-18,29.0,38.4285714285714,37.1428571428571,205.0,203.857142857143,182.428571428571,234.0,242.285714285714,75276,71843.0,6104,8.10882618630108,7.8,7.8,563.0,1021.0,1104.0,960.0,1002.0,1011.0,586.0,292.0,105.0,19.0,93278,125218.0,156887,2322.0,2195.28571428571,1.04,1.06,1.09,18617277672608.496,19653152597980.86,19442233531160.04,2041459.0,416297.0,1330189.0,108601.0,186372.0
2021-03-17,36.0,41.4285714285714,34.4285714285714,194.0,201.857142857143,179.0,230.0,243.285714285714,82885,70694.0,6633,8.00265428002654,7.4,7.7,533.0,1124.0,1188.0,1057.0,1031.0,1054.0,597.0,358.0,130.0,20.0,91465,122896.0,153994,2103.0,2090.57142857143,1.03,1.06,1.08,12962269048189.729,18347975248658.547,20235126028376.16,2009961.0,412729.0,1302259.0,108601.0,186372.0
2021-03-16,38.0,40.2857142857143,37.4285714285714,225.0,202.571428571429,175.857142857143,263.0,242.857142857143,80004,69626.0,5915,7.39338033098345,7.3,7.7,486.0,999.0,1152.0,1006.0,1099.0,1031.0,606.0,335.0,106.0,17.0,89743,120793.0,150888,2420.0,2053.14285714286,1.03,1.05,1.08,27379911073144.36,19880795824309.246,20967322366884.34,1978768.0,407215.0,1277330.0,107851.0,186372.0
2021-03-15,46.0,39.8571428571429,39.8571428571429,177.0,204.714285714286,174.142857142857,223.0,244.571428571429,80680,68110.0,5551,6.88026772434308,7.5,7.6,536.0,982.0,1127.0,983.0,962.0,1016.0,596.0,339.0,110.0,29.0,87906,118373.0,147874,2085.0,1923.28571428571,1.05,1.07,1.1,14701745624641.553,18479245091667.164,19614529176363.48,1947426.0,405817.0,1247386.0,107851.0,186372.0
2021-03-14,37.0,38.0,39.4285714285714,191.0,200.428571428571,173.857142857143,228.0,238.428571428571,59501,65872.0,4619,7.76289474126485,8.2,7.6,455.0,847.0,916.0,823.0,805.0,896.0,491.0,252.0,93.0,20.0,86946,116288.0,144885,2163.0,1772.85714285714,1.07,1.09,1.12,17560730775141.828,20811477099845.38,21146315504122.1,1924429.0,404438.0,1225768.0,107851.0,186372.0
2021-03-13,44.0,38.2857142857143,36.8571428571429,224.0,193.0,176.857142857143,268.0,231.285714285714,59878,64100.0,4832,8.06974180834363,8.1,7.7,482.0,863.0,916.0,875.0,932.0,1037.0,551.0,287.0,98.0,28.0,85504,114125.0,142147,2354.0,1574.85714285714,1.08,1.1,1.13,23175258875218.11,23013741892505.223,22129192357484.41,1897287.0,404438.0,1198626.0,107851.0,186372.0
2021-03-12,39.0,37.1428571428571,34.8571428571429,211.0,186.142857142857,178.142857142857,250.0,223.285714285714,64676,62181.0,5571,8.6137052384192,8.0,7.7,440.0,833.0,1019.0,860.0,900.0,1025.0,537.0,284.0,129.0,21.0,83609,111771.0,139818,1920.0,1367.85714285714,1.07,1.1,1.12,21698441649176.2,21317870073348.168,22395242644789.37,1864702.0,404438.0,1166041.0,107851.0,186372.0
2021-03-11,50.0,37.1428571428571,33.8571428571429,191.0,182.428571428571,178.285714285714,241.0,219.571428571429,67236,59989.0,5221,7.76518531738949,7.5,7.6,433.0,896.0,943.0,886.0,839.0,864.0,532.0,269.0,122.0,27.0,81970,109851.0,138030,1589.0,1207.71428571429,1.06,1.09,1.11,24167525153121.363,20055175770122.21,22113491523382.723,1813392.0,399954.0,1130595.0,107851.0,174992.0
2021-03-10,28.0,34.4285714285714,33.5714285714286,199.0,179.0,182.428571428571,227.0,213.428571428571,75409,57945.0,5707,7.56806216764577,7.2,7.6,420.0,901.0,1040.0,876.0,882.0,961.0,545.0,308.0,117.0,35.0,80350,108262.0,136365,1841.0,1086.71428571429,1.06,1.08,1.11,18087643417746.945,20474084025399.07,21782366272526.258,1765523.0,395110.0,1099096.0,107851.0,163466.0
2021-03-09,35.0,37.4285714285714,29.4285714285714,240.0,175.857142857143,178.714285714286,275.0,213.285714285714,69389,55016.0,4884,7.0385796019542,7.2,7.6,398.0,832.0,952.0,845.0,909.0,907.0,530.0,289.0,112.0,27.0,78317,106421.0,134336,1511.0,1019.85714285714,1.06,1.09,1.12,17910358739498.332,22591825802376.09,21379492551528.8,1718352.0,390607.0,1067651.0,107851.0,152243.0
2021-03-08,33.0,39.8571428571429,26.4285714285714,147.0,174.142857142857,174.571428571429,180.0,214.0,65012,52866.0,4440,6.82950839844952,7.6,7.8,440.0,832.0,1040.0,757.0,808.0,882.0,510.0,292.0,117.0,19.0,76988,104910.0,132742,1032.0,1003.14285714286,1.09,1.11,1.14,25424249918951.938,24967576517994.246,21487637153298.68,1671201.0,386641.0,1039508.0,102851.0,142201.0
2021-03-07,39.0,39.4285714285714,27.4285714285714,139.0,173.857142857143,171.285714285714,178.0,213.285714285714,47101,51639.0,3822,8.11447739963058,8.2,8.0,437.0,640.0,779.0,713.0,658.0,761.0,407.0,249.0,95.0,17.0,76217,103878.0,131423,777.0,995.571428571429,1.11,1.14,1.17,24440868748678.01,23068221144786.83,19801956808819.7,1631575.0,382925.0,1013640.0,102851.0,132159.0
2021-03-06,36.0,36.8571428571429,29.2857142857143,176.0,176.857142857143,166.0,212.0,213.714285714286,46446,50255.0,3761,8.09757567928347,8.0,8.1,403.0,616.0,775.0,720.0,720.0,772.0,462.0,218.0,88.0,16.0,75601,103101.0,130241,905.0,1017.28571428571,1.13,1.16,1.19,25037610886352.8,22204481027602.863,18208622411967.29,1607741.0,381250.0,994281.0,100051.0,132159.0
2021-03-05,39.0,34.8571428571429,29.0,185.0,178.142857142857,161.857142857143,224.0,213.0,49327,49176.0,4116,8.34431447280394,7.9,8.2,347.0,636.0,771.0,725.0,744.0,803.0,414.0,234.0,108.0,34.0,75148,102196.0,128566,799.0,1043.14285714286,1.13,1.16,1.19,19726183799329.684,18947786522406.832,20643316497289.344,1582803.0,375994.0,974599.0,100051.0,132159.0
2021-03-04,31.0,33.8571428571429,27.2857142857143,167.0,178.285714285714,163.857142857143,198.0,212.142857142857,52931,48573.0,3949,7.46065632616047,7.8,8.2,293.0,593.0,748.0,642.0,612.0,649.0,411.0,247.0,97.0,32.0,75064,101397.0,127044,742.0,1021.71428571429,1.1,1.14,1.17,21849648397126.12,18594848906592.777,20000812594068.406,1538499.0,361767.0,954564.0,100051.0,122117.0
2021-03-03,49.0,33.5714285714286,27.8571428571429,177.0,182.428571428571,165.142857142857,226.0,216.0,54907,47836.0,4359,7.9388784672264,8.0,8.4,333.0,665.0,905.0,648.0,625.0,764.0,421.0,242.0,111.0,27.0,74836,100655.0,126208,1373.0,986.142857142857,1.08,1.11,1.14,15267527370764.7,15853128610083.764,18575547274403.543,1479652.0,338111.0,934371.0,97551.0,109619.0
2021-03-02,52.0,29.4285714285714,29.8571428571429,228.0,178.714285714286,168.857142857143,280.0,208.142857142857,54341,47544.0,4376,8.05285143814063,8.2,8.5,281.0,696.0,890.0,691.0,618.0,725.0,425.0,221.0,100.0,27.0,74116,99282.0,124717,1394.0,775.0,1.04,1.07,1.1,18667370951887.52,15193128810065.908,18789066515012.383,1429342.0,323345.0,913875.0,97551.0,94571.0
2021-03-01,30.0,26.4285714285714,30.0,145.0,174.571428571429,170.285714285714,175.0,201.0,56417,46476.0,4464,7.91250864101246,8.5,8.6,327.0,645.0,889.0,714.0,692.0,756.0,470.0,257.0,128.0,16.0,72596,97888.0,123748,979.0,504.857142857143,1.03,1.05,1.08,13624487507599.08,22997494987305.79,19772318365991.285,1381128.0,311216.0,892838.0,97551.0,79523.0
2021-02-28,21.0,27.4285714285714,27.8571428571429,160.0,171.285714285714,173.285714285714,181.0,198.714285714286,37413,45316.0,3346,8.94341539037233,8.9,8.8,313.0,592.0,649.0,599.0,580.0,583.0,405.0,213.0,106.0,20.0,71103,96909.0,122914,929.0,335.285714285714,1.02,1.05,1.08,13287527970711.137,23532217977033.81,22488399063564.44,1336670.0,304902.0,871214.0,97551.0,63003.0
