date,ICU_Inflow,ICU_Inflow_Lag1,ICU_Inflow_Lag2,ICU_Inflow_Lag3,ICU_Inflow_Lag4,ICU_Inflow_Lag5,ICU_Inflow_Lag6,ICU_Inflow_Lag7,ICU_Inflow_Lag8,ICU_Inflow_Lag9,ICU_Inflow_Lag10,ICU_Inflow_Lag11,ICU_Inflow_Lag12,ICU_Inflow_Lag13,ICU_Inflow_Lag14,Hosp_Inflow,Tested,Cases,Cases_Pct,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Cases_Lag2,Cases_Pct_Lag2,Hosp_Inflow_Lag2,RNA_Lag2,Tested_Lag2,Vacc_Est_Lag2,Cases_Lag3,Cases_Pct_Lag3,Hosp_Inflow_Lag3,RNA_Lag3,Tested_Lag3,Vacc_Est_Lag3,Cases_Lag4,Cases_Pct_Lag4,Hosp_Inflow_Lag4,RNA_Lag4,Tested_Lag4,Vacc_Est_Lag4,Cases_Lag5,Cases_Pct_Lag5,Hosp_Inflow_Lag5,RNA_Lag5,Tested_Lag5,Vacc_Est_Lag5,Cases_Lag6,Cases_Pct_Lag6,Hosp_Inflow_Lag6,RNA_Lag6,Tested_Lag6,Vacc_Est_Lag6,Cases_Lag7,Cases_Pct_Lag7,Hosp_Inflow_Lag7,RNA_Lag7,Tested_Lag7,Vacc_Est_Lag7,Cases_Lag8,Cases_Pct_Lag8,Hosp_Inflow_Lag8,RNA_Lag8,Tested_Lag8,Vacc_Est_Lag8,Cases_Lag9,Cases_Pct_Lag9,Hosp_Inflow_Lag9,RNA_Lag9,Tested_Lag9,Vacc_Est_Lag9,Cases_Lag10,Cases_Pct_Lag10,Hosp_Inflow_Lag10,RNA_Lag10,Tested_Lag10,Vacc_Est_Lag10,Cases_Lag11,Cases_Pct_Lag11,Hosp_Inflow_Lag11,RNA_Lag11,Tested_Lag11,Vacc_Est_Lag11,Cases_Lag12,Cases_Pct_Lag12,Hosp_Inflow_Lag12,RNA_Lag12,Tested_Lag12,Vacc_Est_Lag12,Cases_Lag13,Cases_Pct_Lag13,Hosp_Inflow_Lag13,RNA_Lag13,Tested_Lag13,Vacc_Est_Lag13,Cases_Lag14,Cases_Pct_Lag14,Hosp_Inflow_Lag14,RNA_Lag14,Tested_Lag14,Vacc_Est_Lag14
2020-12-10,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,3.332204510175204,3.044522437723423,3.2188758248682006,2.995732273553991,2.8903717578961645,2.8903717578961645,2.9444389791664403,3.1354942159291497,3.4965075614664802,5.267858159063328,11.168277901244215,8.978156076009824,2.4150483607537048,30.336878555161427,0.0,0,0,0,1,0,0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0,8.690474003558043,2.5272644682218486,5.241747015059643,30.727698139585538,10.768379721324283,0.0,8.692490133273228,2.435033295566194,5.030437921392435,30.12463373744773,10.862627023695124,0.0,8.631771096123673,2.3654627861159594,4.955827057601261,29.882135457087493,10.8714784959958,0.0,8.55333223803211,2.3078070369751966,5.231108616854587,31.149680820926957,10.850695387045004,0.0,8.518791912779934,2.3561088872226654,4.897839799950911,30.281283023546642,10.767853211545363,0.0,8.031710375322042,2.5569218656582224,4.718498871295094,30.926439392449772,10.079958695651907,0.0,8.10349427838097,2.502741704044311,5.111987788356544,30.345902601632247,10.205922760324748,0.0,8.313852267398207,2.403218238204771,5.236441962829949,30.628254038524318,10.515804215181525,0.0,8.39638057119949,2.38518692891051,5.2574953720277815,30.37962951655856,10.616363828277068,0.0
2020-12-11,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,3.332204510175204,3.044522437723423,3.2188758248682006,2.995732273553991,2.8903717578961645,2.8903717578961645,2.9444389791664403,3.1354942159291497,5.288267030694535,11.159103590013903,9.008713664124222,2.4547802600984077,30.861491990457406,0.0,0,0,0,0,1,0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0,8.690474003558043,2.5272644682218486,5.241747015059643,30.727698139585538,10.768379721324283,0.0,8.692490133273228,2.435033295566194,5.030437921392435,30.12463373744773,10.862627023695124,0.0,8.631771096123673,2.3654627861159594,4.955827057601261,29.882135457087493,10.8714784959958,0.0,8.55333223803211,2.3078070369751966,5.231108616854587,31.149680820926957,10.850695387045004,0.0,8.518791912779934,2.3561088872226654,4.897839799950911,30.281283023546642,10.767853211545363,0.0,8.031710375322042,2.5569218656582224,4.718498871295094,30.926439392449772,10.079958695651907,0.0,8.10349427838097,2.502741704044311,5.111987788356544,30.345902601632247,10.205922760324748,0.0,8.313852267398207,2.403218238204771,5.236441962829949,30.628254038524318,10.515804215181525,0.0
2020-12-12,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,3.332204510175204,3.044522437723423,3.2188758248682006,2.995732273553991,2.8903717578961645,2.8903717578961645,2.9444389791664403,5.293304824724492,11.141832797652063,9.048762176320128,2.5120995646561592,30.11868509897064,0.0,0,0,0,0,0,1,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0,8.690474003558043,2.5272644682218486,5.241747015059643,30.727698139585538,10.768379721324283,0.0,8.692490133273228,2.435033295566194,5.030437921392435,30.12463373744773,10.862627023695124,0.0,8.631771096123673,2.3654627861159594,4.955827057601261,29.882135457087493,10.8714784959958,0.0,8.55333223803211,2.3078070369751966,5.231108616854587,31.149680820926957,10.850695387045004,0.0,8.518791912779934,2.3561088872226654,4.897839799950911,30.281283023546642,10.767853211545363,0.0,8.031710375322042,2.5569218656582224,4.718498871295094,30.926439392449772,10.079958695651907,0.0,8.10349427838097,2.502741704044311,5.111987788356544,30.345902601632247,10.205922760324748,0.0
2020-12-13,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,3.332204510175204,3.044522437723423,3.2188758248682006,2.995732273553991,2.8903717578961645,2.8903717578961645,5.5093883366279774,10.966869821298364,8.922124823918258,2.5604251886079843,30.068498141702715,0.0,0,0,0,0,0,0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0,8.690474003558043,2.5272644682218486,5.241747015059643,30.727698139585538,10.768379721324283,0.0,8.692490133273228,2.435033295566194,5.030437921392435,30.12463373744773,10.862627023695124,0.0,8.631771096123673,2.3654627861159594,4.955827057601261,29.882135457087493,10.8714784959958,0.0,8.55333223803211,2.3078070369751966,5.231108616854587,31.149680820926957,10.850695387045004,0.0,8.518791912779934,2.3561088872226654,4.897839799950911,30.281283023546642,10.767853211545363,0.0,8.031710375322042,2.5569218656582224,4.718498871295094,30.926439392449772,10.079958695651907,0.0
2020-12-14,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,3.332204510175204,3.044522437723423,3.2188758248682006,2.995732273553991,2.8903717578961645,5.111987788356544,10.848773821251536,8.859363449152088,2.6157598138886464,30.732242344091468,0.0,1,0,0,0,0,0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0,8.690474003558043,2.5272644682218486,5.241747015059643,30.727698139585538,10.768379721324283,0.0,8.692490133273228,2.435033295566194,5.030437921392435,30.12463373744773,10.862627023695124,0.0,8.631771096123673,2.3654627861159594,4.955827057601261,29.882135457087493,10.8714784959958,0.0,8.55333223803211,2.3078070369751966,5.231108616854587,31.149680820926957,10.850695387045004,0.0,8.518791912779934,2.3561088872226654,4.897839799950911,30.281283023546642,10.767853211545363,0.0
2020-12-15,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,3.332204510175204,3.044522437723423,3.2188758248682006,2.995732273553991,5.214935757608986,11.20942561515135,9.193295937366925,2.5890405082036625,30.53559628291239,0.0,0,1,0,0,0,0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0,8.690474003558043,2.5272644682218486,5.241747015059643,30.727698139585538,10.768379721324283,0.0,8.692490133273228,2.435033295566194,5.030437921392435,30.12463373744773,10.862627023695124,0.0,8.631771096123673,2.3654627861159594,4.955827057601261,29.882135457087493,10.8714784959958,0.0,8.55333223803211,2.3078070369751966,5.231108616854587,31.149680820926957,10.850695387045004,0.0
2020-12-16,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,3.332204510175204,3.044522437723423,3.2188758248682006,5.568344503761097,11.197173081923356,9.152075463844207,2.5600725679089416,30.342586345002047,0.0,0,0,1,0,0,0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0,8.690474003558043,2.5272644682218486,5.241747015059643,30.727698139585538,10.768379721324283,0.0,8.692490133273228,2.435033295566194,5.030437921392435,30.12463373744773,10.862627023695124,0.0,8.631771096123673,2.3654627861159594,4.955827057601261,29.882135457087493,10.8714784959958,0.0
2020-12-17,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,3.332204510175204,3.044522437723423,4.955827057601261,11.230018639523136,9.23561817916045,2.6107697256254063,30.94886390255313,0.0,0,0,0,1,0,0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0,8.690474003558043,2.5272644682218486,5.241747015059643,30.727698139585538,10.768379721324283,0.0,8.692490133273228,2.435033295566194,5.030437921392435,30.12463373744773,10.862627023695124,0.0
2020-12-18,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,3.332204510175204,5.3981627015177525,11.17734083431027,9.195632743103909,2.6234620947817286,30.563031007412505,0.0,0,0,0,0,1,0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0,8.690474003558043,2.5272644682218486,5.241747015059643,30.727698139585538,10.768379721324283,0.0
2020-12-19,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,3.4339872044851463,5.575949103146316,11.120223559562419,9.170663554823284,2.655610181248955,30.827873581649296,0.0,0,0,0,0,0,1,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0,8.40827078419205,2.632881080683418,5.241747015059643,30.30599093903657,10.380559889496727,0.0
2020-12-20,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,3.044522437723423,5.66988092298052,11.017316807009099,9.05893591781695,2.646789296795942,31.046974995034667,0.0,0,0,0,0,0,0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0,8.559294367434873,2.645332007856318,5.075173815233827,30.530051052524154,10.519132545566643,0.0
2020-12-21,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,3.1780538303479458,5.384495062789089,10.940135781074018,8.96610085736724,2.6311352622813153,31.054122138872916,0.0,1,0,0,0,0,0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0,8.864746660905409,2.4461370566973772,5.0106352940962555,31.339892291700146,11.023779790196127,0.0
2020-12-22,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,3.091042453358316,5.3230099791384085,11.2498059153467,9.18840146445743,2.5437657350988228,31.515938400158344,0.0,0,1,0,0,0,0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0,8.886547412512042,2.4634140917992595,5.327876168789581,30.91085763860442,11.028303506700874,0.0
2020-12-23,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,3.58351893845611,5.883322388488279,11.29799806842736,9.143131622282732,2.450303739843469,31.345070340098253,0.0,0,0,1,0,0,0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0,8.978156076009824,2.4150483607537048,5.267858159063328,30.336878555161427,11.168277901244215,0.0
2020-12-24,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,3.258096538021482,5.6937321388027,11.29667063185944,9.142382678792956,2.4508822329216056,31.181465067608098,0.0,0,0,0,1,0,0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0,9.008713664124222,2.4547802600984077,5.288267030694535,30.861491990457406,11.159103590013903,0.0
2020-12-25,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,3.4011973816621555,5.771441123130016,10.952594421300399,8.913146539151807,2.5657223038394967,30.919575790605982,0.0,0,0,0,0,1,0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0,9.048762176320128,2.5120995646561592,5.293304824724492,30.11868509897064,11.141832797652063,0.0
