,Date_measurement,RNA_flow_per_100000,RNA_per_ml,Measurement_count,pandas_SMA_3,pandas_SMA_7,RNA_per_100000_per_measurement
96,2020-07-23,0.0,1481.0,0,0.0,0.0,
97,2020-07-24,0.0,349.0,0,0.0,0.0,
98,2020-07-25,0.0,376.0,0,0.0,0.0,
99,2020-07-26,0.0,2187.0,0,0.0,0.0,
100,2020-07-27,0.0,4924.0,0,0.0,0.0,
101,2020-07-28,0.0,2400.0,0,0.0,0.0,
102,2020-07-29,0.0,3922.0,0,0.0,0.0,
103,2020-07-30,0.0,820.0,0,0.0,0.0,
104,2020-07-31,0.0,197.0,0,0.0,0.0,
105,2020-08-01,0.0,2313.0,0,0.0,0.0,
106,2020-08-02,0.0,9609.0,0,0.0,0.0,
107,2020-08-03,0.0,6233.0,0,0.0,0.0,
108,2020-08-04,0.0,2175.0,0,0.0,0.0,
109,2020-08-05,0.0,1432.0,0,0.0,0.0,
110,2020-08-06,0.0,368.0,0,0.0,0.0,
111,2020-08-07,0.0,835.0,0,0.0,0.0,
112,2020-08-08,0.0,0.0,0,0.0,0.0,
113,2020-08-09,0.0,1327.0,0,0.0,0.0,
114,2020-08-10,0.0,4268.0,0,0.0,0.0,
115,2020-08-11,0.0,6932.0,0,0.0,0.0,
116,2020-08-12,0.0,1528.0,0,0.0,0.0,
117,2020-08-13,0.0,3668.0,0,0.0,0.0,
118,2020-08-14,0.0,651.0,0,0.0,0.0,
119,2020-08-15,0.0,850.0,0,0.0,0.0,
120,2020-08-16,0.0,2699.0,0,0.0,0.0,
121,2020-08-17,0.0,1599.0,0,0.0,0.0,
122,2020-08-18,0.0,3346.0,0,0.0,0.0,
123,2020-08-19,0.0,3077.0,0,0.0,0.0,
124,2020-08-20,0.0,800.0,0,0.0,0.0,
125,2020-08-21,0.0,1126.0,0,0.0,0.0,
126,2020-08-22,0.0,440.0,0,0.0,0.0,
127,2020-08-23,0.0,3250.0,0,0.0,0.0,
128,2020-08-24,0.0,1543.0,0,0.0,0.0,
129,2020-08-25,0.0,3152.0,0,0.0,0.0,
130,2020-08-26,0.0,1581.0,0,0.0,0.0,
131,2020-08-27,0.0,118.0,0,0.0,0.0,
132,2020-08-28,0.0,979.0,0,0.0,0.0,
133,2020-08-29,0.0,915.0,0,0.0,0.0,
134,2020-08-30,0.0,615.0,0,0.0,0.0,
135,2020-08-31,0.0,2427.0,0,0.0,0.0,
136,2020-09-01,0.0,2234.0,0,0.0,0.0,
137,2020-09-02,0.0,1530.0,0,0.0,0.0,
138,2020-09-03,0.0,777.0,0,0.0,0.0,
139,2020-09-04,0.0,2647.0,0,0.0,0.0,
140,2020-09-05,0.0,2421.0,0,0.0,0.0,
141,2020-09-06,0.0,22473.0,0,0.0,0.0,
142,2020-09-07,263737355682200.0,0.0,56,87912451894066.67,37676765097457.14,4709595637182.143
143,2020-09-08,269847937213944.0,0.0,70,177861764298714.66,76226470413734.86,3854970531627.7715
144,2020-09-09,262588957728744.0,0.0,47,265391416874962.66,113739178660698.28,5586999100611.574
145,2020-09-10,131706661579147.0,0.0,18,221381185507278.34,132554416029147.86,7317036754397.056
146,2020-09-11,64267034044380.0,0.0,14,152854217784090.34,141735420892630.72,4590502431741.429
147,2020-09-12,66076148671643.0,0.0,17,87349948098390.0,151174870702865.44,3886832274802.5293
148,2020-09-13,151835637254438.0,0.0,33,94059606656820.33,172865676024928.0,4601079916801.151
149,2020-09-14,507564938049752.0,0.0,49,241825574658611.0,207698187791721.16,10358468123464.326
150,2020-09-15,283100892562192.0,0.0,74,314167155955460.7,209591467127185.16,3825687737326.919
151,2020-09-16,613460044888626.0,0.0,82,468041958500190.0,259715908150025.44,7481220059617.391
152,2020-09-17,202794233635287.0,0.0,25,366451723695368.3,269871275586616.84,8111769345411.48
153,2020-09-18,209884893962909.0,0.0,28,342046390828940.7,290673827003549.56,7495889070103.893
154,2020-09-19,143497760073997.0,0.0,24,185392295890731.0,301734057203885.9,5979073336416.542
155,2020-09-20,241868741037919.0,0.0,21,198417131691608.34,314595929172954.56,11517559097043.762
156,2020-09-21,328560670109629.0,0.0,55,237975723740515.0,289023890895794.1,5973830365629.618
157,2020-09-22,1128788522852554.0,0.0,96,566405978000034.0,409836409508703.0,11758213779714.104
158,2020-09-23,733933076272996.0,0.0,78,730427423078393.0,427046842563613.0,9409398413756.36
159,2020-09-24,463353010158489.0,0.0,41,775358203094679.6,464269524924070.44,11301292930694.854
160,2020-09-25,135219990785284.0,0.0,22,444168692405589.7,453603110184409.7,6146363217512.909
161,2020-09-26,491614101467084.0,0.0,25,363395700803619.0,503334016097707.9,19664564058683.36
162,2020-09-27,1059853218192125.0,0.0,43,562229103481497.7,620188941405451.6,24647749260281.977
163,2020-09-28,1241504332386751.0,0.0,56,930990550681986.6,750609464587897.6,22169720221191.98
164,2020-09-29,1484939254817660.0,0.0,82,1262098935132178.8,801488140582912.8,18109015302654.39
165,2020-09-30,800795538658708.0,0.0,55,1175746375287706.2,811039920923728.8,14559918884703.781
166,2020-10-01,768790941096680.0,0.0,27,1018175244857682.6,854673911057756.0,28473738559136.297
167,2020-10-02,569061831728207.0,0.0,26,712882770494531.6,916651316906745.0,21886993528007.96
168,2020-10-03,734407315728337.0,0.0,25,690753362851074.6,951336061801209.8,29376292629133.48
169,2020-10-04,1115730786552380.0,0.0,51,806399978002974.6,959318571566960.4,21877074246125.098
170,2020-10-05,2165756722828330.0,0.0,56,1338631608369682.2,1091354627344328.9,38674227193363.04
171,2020-10-06,2320714625929067.0,0.0,66,1867400711769925.8,1210751108931672.8,35162342817107.074
172,2020-10-07,2669672096077806.0,0.0,60,2385381148278401.0,1477733474277258.2,44494534934630.1
173,2020-10-08,2278841917291821.0,0.0,53,2423076213099564.5,1693455042305135.5,42997017307392.85
174,2020-10-09,872532321286868.0,0.0,20,1940348778218831.8,1736807969384944.0,43626616064343.4
175,2020-10-10,2062079405176863.0,0.0,29,1737817881251850.8,1926475410734733.8,71106186385409.06
176,2020-10-11,2584036225618534.0,0.0,36,1839549317360755.0,2136233330601326.8,71778784044959.28
177,2020-10-12,2264725518418899.0,0.0,100,2303613716404765.5,2150371729971408.2,22647255184188.99
178,2020-10-13,1377620093325701.0,0.0,56,2075460612454378.0,2015643939599498.8,24600358809387.52
179,2020-10-14,1655738820099859.0,0.0,51,1766028143948153.0,1870796328745506.2,32465467060781.55
180,2020-10-15,1211367760642941.0,0.0,51,1414908891356167.0,1718300020652809.2,23752309032214.53
181,2020-10-16,1946904783373252.0,0.0,33,1604670454705350.8,1871781800950864.0,58997114647674.305
182,2020-10-17,606958728938597.0,0.0,16,1255077090984930.0,1663907418631111.8,37934920558662.31
183,2020-10-18,3383138958966228.0,0.0,64,1979000823759359.0,1778064951966496.5,52861546233847.31
184,2020-10-19,2777160589483949.0,0.0,86,2255752759129591.5,1851269962118646.8,32292564993999.406
185,2020-10-20,2335257429218410.0,0.0,47,2831852325889529.0,1988075295817605.2,49686328281242.766
186,2020-10-21,7086148844682031.0,0.0,54,4066188954461463.5,2763848156472201.0,131224978605222.8
187,2020-10-22,1061451957979194.0,0.0,49,3494286077293211.5,2742431613234523.5,21662284856718.246
188,2020-10-23,781568366534509.0,0.0,21,2976389723065244.5,2575954982257560.0,37217541263548.05
189,2020-10-24,833584261570894.0,0.0,21,892201528694865.6,2608330058347888.0,39694488646233.05
190,2020-10-25,3478125952472622.0,0.0,46,1697759526859341.8,2621899628848801.0,75611433749404.83
191,2020-10-26,2868297522723462.0,0.0,80,2393335912255659.5,2634919190740160.5,35853719034043.27
192,2020-10-27,6042845271530162.0,0.0,69,4129756248908748.5,3164574596784696.0,87577467703335.69
193,2020-10-28,7494006985570813.0,0.0,69,5468383259941479.0,3222840045483093.5,108608796892330.62
194,2020-10-29,2622490211202318.0,0.0,51,5386447489434431.0,3445845510229255.0,51421376690241.53
195,2020-10-30,482472744128254.0,0.0,15,3532989980300461.5,3403117564171217.5,32164849608550.266
196,2020-10-31,1105702086523488.0,0.0,15,1403555013951353.2,3441991539164445.5,73713472434899.2
197,2020-11-01,2870355679778344.0,0.0,45,1486176836810028.8,3355167214493834.5,63785681772852.086
198,2020-11-02,2653847858219148.0,0.0,97,2209968541506993.2,3324531548136075.5,27359256270300.496
199,2020-11-03,1392421575348262.0,0.0,53,2305541704448584.5,2660185305824375.0,26272105195250.227
200,2020-11-04,902836339762207.0,0.0,48,1649701924443205.8,1718589499280288.5,18809090411712.645
201,2020-11-05,2499041027632894.0,0.0,69,1598099647581121.0,1700953901627513.8,36217985907723.1
202,2020-11-06,763102360563047.0,0.0,17,1388326575986049.2,1741043846832484.2,44888374150767.47
203,2020-11-07,1387286790215168.0,0.0,25,1549810059470369.8,1781270233074152.8,55491471608606.72
204,2020-11-08,2685808038082123.0,0.0,34,1612065729620112.8,1754906284260406.8,78994354061238.9
205,2020-11-09,4219791425902090.0,0.0,103,2764295418066460.5,1978612508215113.2,40968848795165.92
206,2020-11-10,1721125668592184.0,0.0,57,2875575044192132.5,2025570235821387.5,30195187168283.93
207,2020-11-11,2438953382052145.0,0.0,81,2793290158848806.5,2245015527577092.8,30110535580890.68
208,2020-11-12,1942734264848239.0,0.0,55,2034271105164189.2,2165543132893570.8,35322441179058.89
209,2020-11-13,1437366279909185.0,0.0,16,1939684642269856.2,2261866549943019.0,89835392494324.06
210,2020-11-14,1419704460079754.0,0.0,18,1599935001612392.8,2266497645637960.0,78872470004430.78
211,2020-11-15,7044822453417533.0,0.0,81,3300631064468824.0,2889213990685875.5,86973116708858.44
212,2020-11-16,2334489979566846.0,0.0,85,3599672297688044.0,2619885212637984.0,27464587994904.07
213,2020-11-17,1304372123238598.0,0.0,52,3561228185407658.5,2560348991873185.5,25084079293049.96
214,2020-11-18,1220759922315510.0,0.0,80,1619874008373651.2,2386321354767952.0,15259499028943.875
215,2020-11-19,656076907367690.0,0.0,42,1060402984307266.0,2202513160842159.5,15620878746849.762
216,2020-11-20,721081278416875.0,0.0,36,865972702700025.0,2100186732057543.8,20030035511579.86
217,2020-11-21,619215622695117.0,0.0,41,665457936159894.0,1985831183859738.2,15102820065734.56
218,2020-11-22,1052559317513253.0,0.0,39,797618739541748.4,1129793593016269.8,26988700449057.77
219,2020-11-23,1642298557044557.0,0.0,116,1104691165750975.6,1030909104084514.2,14157746181418.596
220,2020-11-24,1956872306293278.0,0.0,58,1550576726950362.8,1124123415949468.6,33739177694711.69
221,2020-11-25,778861772913435.0,0.0,82,1459344212083756.8,1060995108892029.2,9498314303822.379
222,2020-11-26,1113653352727140.0,0.0,92,1283129143977951.0,1126363172514807.8,12104927747034.13
223,2020-11-27,464610519148173.0,0.0,21,785708548262916.0,1089724492619279.0,22124310435627.285
224,2020-11-28,261214414354533.0,0.0,18,613159428743282.0,1038581462856338.4,14511911908585.166
225,2020-11-29,1579617574470989.0,0.0,87,768480835991231.6,1113875499564586.4,18156523844494.125
226,2020-11-30,3550271272810467.0,0.0,87,1797034420545329.8,1386443030388288.0,40807715779430.66
227,2020-12-01,2045999995944795.0,0.0,77,2391962947742083.5,1399175557481361.8,26571428518763.57
228,2020-12-02,1541615894536549.0,0.0,103,2379295721097270.5,1508140431998949.2,14967144607150.96
229,2020-12-03,2402698515448183.0,0.0,95,1996771468643175.8,1692289740959098.2,25291563320507.19
230,2020-12-04,529457880966320.0,0.0,44,1491257430317017.2,1701553649790262.2,12033133658325.455
231,2020-12-05,354768062279057.0,0.0,31,1095641486231186.6,1714918456636622.8,11444131041259.902
232,2020-12-06,1244604289848563.0,0.0,56,709610077697980.0,1667059415976276.2,22225076604438.625
233,2020-12-07,1588401249088597.0,0.0,87,1062591200405405.6,1386792269730294.8,18257485621708.01
234,2020-12-08,1445070546614521.0,0.0,96,1426025361850560.2,1300945205540255.8,15052818193901.26
235,2020-12-09,2484067103437621.0,0.0,90,1839179633046913.0,1435581092526123.2,27600745593751.344
236,2020-12-10,1726408414544392.0,0.0,92,1885182021532178.0,1338968220968438.8,18765308853743.39
237,2020-12-11,831484776791170.0,0.0,34,1680653431591061.0,1382114920371988.5,24455434611505.0
238,2020-12-12,791595411424099.0,0.0,26,1116496200919887.0,1444518827392709.2,30445977362465.348
239,2020-12-13,2269162537396890.0,0.0,74,1297414241870719.8,1590884291328184.2,30664358613471.49
240,2020-12-14,5450246715462517.0,0.0,112,2837001554761168.5,2142576500810172.5,48662917102343.9
241,2020-12-15,2748311064324641.0,0.0,67,3489240105728016.0,2328753717625904.5,41019568124248.375
242,2020-12-16,2542500673521623.0,0.0,73,3580352817769593.5,2337101370495047.5,34828776349611.273
243,2020-12-17,2573193120837991.0,0.0,96,2621334952894751.5,2458070614251275.5,26804095008729.074
244,2020-12-18,986898855305339.0,0.0,32,2034197549888317.8,2480272625467585.5,30840589228291.844
245,2020-12-19,531870110460119.0,0.0,25,1363987362201149.8,2443169011044160.0,21274804418404.76
246,2020-12-20,2484026646778844.0,0.0,94,1334265204181434.0,2473863883813010.5,26425815391264.297
247,2020-12-21,8632291514418297.0,0.0,129,3882729423885753.5,2928441712235264.5,66916988483862.766
248,2020-12-22,2786654808221347.0,0.0,69,4634324323139496.0,2933919389934794.5,40386301568425.32
249,2020-12-23,9416475548316044.0,0.0,158,6945140623651896.0,3915915800619711.5,59597946508329.39
250,2020-12-24,21097854881316.0,0.0,2,4074742737139569.5,3551330762625901.0,10548927440658.0
251,2020-12-25,250418614727853.0,0.0,6,3229330672641737.5,3446119299686260.0,41736435787975.5
252,2020-12-26,331553830920889.0,0.0,14,201023433510019.34,3417502688323513.0,23682416494349.215
253,2020-12-27,5670724966210349.0,0.0,133,2084232470619697.0,3872745305385156.5,42637029821130.445
254,2020-12-28,1568099537786376.0,0.0,96,2523459444972538.0,2863575023009168.0,16334370185274.75
255,2020-12-29,4213641467923044.0,0.0,129,3817488657306589.5,3067430260109410.5,32663887348240.652
256,2020-12-30,634225849669582.0,0.0,42,2138655618459667.2,1812823160302772.5,15100615468323.38
257,2021-01-01,195070717910666.0,0.0,12,1680979345167764.0,1837676426449822.8,16255893159222.166
258,2021-01-02,555569584900596.0,0.0,27,461622050826948.0,1881269422188786.2,20576651292614.668
259,2021-01-03,1225590697488074.0,0.0,60,658743666766445.4,2008988974555526.8,20426511624801.234
260,2021-01-04,3657359292403883.0,0.0,123,1812839858264184.2,1721365306868888.5,29734628393527.504
261,2021-01-05,1450167965814145.0,0.0,60,2111039318568700.8,1704517939444284.2,24169466096902.418
262,2021-01-06,1543975090820473.0,0.0,73,2217167449679500.2,1323137028429631.5,21150343709869.492
263,2021-01-07,4717181776244408.0,0.0,91,2570441610959675.5,1906416446511749.2,51837162376312.18
264,2021-01-08,665913663020230.0,0.0,26,2309023510028370.5,1973679724384544.0,25612063962316.54
265,2021-01-09,277895535429676.0,0.0,14,1886996991564771.2,1934012003031555.5,19849681102119.715
266,2021-01-10,2085944638666959.0,0.0,94,1009917945705621.6,2056919708914253.5,22190900411350.63
267,2021-01-11,5563840732521923.0,0.0,118,2642560302206186.0,2329274200359688.0,47151192648490.875
268,2021-01-12,1942429898505253.0,0.0,40,3197405089898045.5,2399597333601274.5,48560747462631.33
269,2021-01-13,3296387254828714.0,0.0,92,3600885961951963.5,2649941928459594.5,35830296248138.195
270,2021-01-14,2068576463933327.0,0.0,90,2435797872422431.5,2271569740986583.0,22984182932592.523
271,2021-01-15,621731629241590.0,0.0,18,1995565116001210.2,2265258021875349.0,34540646068977.223
272,2021-01-16,852907214178628.0,0.0,24,1181071769117848.2,2347402547410913.5,35537800590776.164
273,2021-01-17,5517313566623934.0,0.0,107,2330650803348050.5,2837598108547624.0,51563678192747.05
274,2021-01-18,2459859541016852.0,0.0,82,2943360107273138.0,2394172224046899.5,29998287085571.367
275,2021-01-19,4073525400974183.0,0.0,65,4016899502871656.0,2698614438685318.5,62669621553448.97
276,2021-01-20,3175133089663571.0,0.0,91,3236172677218202.0,2681292415090297.5,34891572413885.395
277,2021-01-21,3429455707678892.0,0.0,91,3559371399438882.0,2875703735625378.5,37686326458009.805
278,2021-01-22,1670002976234646.0,0.0,48,2758197257859036.5,3025456785195815.5,34791728671555.125
279,2021-01-23,934463214482680.0,0.0,31,2011307299465406.0,3037107642382108.5,30143974660731.613
280,2021-01-24,2239189713809670.0,0.0,72,1614551968175665.2,2568804234837213.0,31099857136245.418
281,2021-01-25,4933520319935005.0,0.0,132,2702391082742451.5,2922184346111235.5,37375153938901.555
282,2021-01-26,1554175621869651.0,0.0,46,2908961885204775.5,2562277234810588.0,33786426562383.72
283,2021-01-27,3762120971627632.0,0.0,107,3416605637810762.5,2646132646519739.5,35160009080632.074
284,2021-01-28,4086268500430090.0,0.0,107,3134188364642457.5,2739963045484196.0,38189425237664.39
285,2021-01-29,843623829616384.0,0.0,8,2897337767224702.0,2621908881681587.5,105452978702048.0
286,2021-01-30,380871151340629.0,0.0,13,1770254493795701.0,2542824301232723.0,29297780872356.08
287,2021-01-31,1937847358719100.0,0.0,93,1054114113225371.0,2499775393362641.5,20837068373323.656
288,2021-02-01,3157394202704118.0,0.0,141,1825370904254615.8,2246043090901086.2,22392866685844.81
289,2021-02-02,3030622485249545.0,0.0,74,2708621348890921.0,2456964071383928.0,40954357908777.63
290,2021-02-03,2894411416257703.0,0.0,98,3027476034737122.0,2333005563473938.5,29534810369976.562
291,2021-02-04,2590954621301564.0,0.0,112,2838662840936270.5,2119389295027006.2,23133523404478.25
292,2021-02-05,436682547728454.0,0.0,34,1974016195095907.0,2061254826185873.5,12843604344954.53
293,2021-02-06,766682645472726.0,0.0,20,1264773271500914.8,2116370753919030.0,38334132273636.3
294,2021-02-07,846838902746811.0,0.0,83,683401365315997.0,1960512403065845.8,10202878346347.121
295,2021-02-08,2387572235404213.0,0.0,115,1333697927874583.2,1850537836308716.5,20761497699167.07
296,2021-02-09,3167604021827007.0,0.0,70,2134005053326010.2,1870106627248354.2,45251486026100.1
297,2021-02-10,1606877639572631.0,0.0,89,2387351298934617.0,1686173230579058.0,18054804939018.324
298,2021-02-11,3378076760160170.0,0.0,124,2717519473853269.5,1798619250416001.8,27242554517420.727
299,2021-02-12,683630530421689.0,0.0,26,1889528310051496.8,1833897533657892.5,26293481939295.73
300,2021-02-13,411121999448932.0,0.0,21,1490943096676930.2,1783103155654493.2,19577238068996.76
301,2021-02-14,2494450864407263.0,0.0,93,1196401131425961.2,2018476293034557.8,26822052305454.44
302,2021-02-15,5862650569920377.0,0.0,113,2922741144592190.5,2514916055108295.5,51881863450622.805
303,2021-02-16,2819322503000493.0,0.0,83,3725474645776044.0,2465161552418793.5,33967741000005.94
304,2021-02-17,2895205787274084.0,0.0,85,3859059620064984.5,2649208430661858.5,34061244556165.695
305,2021-02-18,4226196027179289.0,0.0,125,3313574772484622.0,2770368325950304.0,33809568217434.312
306,2021-02-19,1284871957187369.0,0.0,37,2802091257213580.5,2856259958345401.0,34726269113172.137
307,2021-02-20,1159036774417201.0,0.0,35,2223368252927953.0,2963104926198011.0,33115336411920.027
308,2021-02-21,5363245071677865.0,0.0,103,2602384601094145.0,3372932670093811.5,52070340501726.84
309,2021-02-22,3655349867748450.0,0.0,112,3392543904614505.5,3057603998354964.5,32637052390611.16
310,2021-02-23,2120661114425404.0,0.0,83,3713085351283906.5,2957795228558523.0,25550133908739.81
311,2021-02-24,2078508094823296.0,0.0,124,2618173025665716.5,2841124129636981.5,16762162055026.58
312,2021-02-25,1400989356817706.0,0.0,118,1866719522022135.2,2437523176728184.5,11872791159472.084
313,2021-02-26,335030442489229.0,0.0,22,1271509298043410.2,2301831531771307.5,15228656476783.137
314,2021-02-27,1599057840377072.0,0.0,38,1111692546561335.6,2364691684051289.0,42080469483607.16
315,2021-02-28,1461628076778225.0,0.0,110,1131905453214842.0,1807317827637054.5,13287527970711.137
316,2021-03-01,1539567088358696.0,0.0,113,1533417668504664.2,1505063144867089.8,13624487507599.08
317,2021-03-02,1232046482824576.0,0.0,66,1411080549320499.0,1378118197495542.8,18667370951887.516
318,2021-03-03,1679428010784117.0,0.0,110,1483680527322463.0,1321106756918517.2,15267527370764.7
319,2021-03-04,2163115191315486.0,0.0,99,1691529894974726.2,1429981876132485.8,21849648397126.12
320,2021-03-05,749594984374528.0,0.0,38,1530712728824710.2,1489205382116100.0,19726183799329.684
321,2021-03-06,1101654878999523.0,0.0,44,1338121684896512.2,1418147816205021.8,25037610886352.797
322,2021-03-07,2444086874867801.0,0.0,100,1431778912747284.0,1558499073074961.2,24440868748678.01
323,2021-03-08,3610243488491175.0,0.0,142,2385328414119499.5,1854309987379600.8,25424249918951.938
324,2021-03-09,1450739057899365.0,0.0,81,2501689807086113.5,1885551783818856.5,17910358739498.332
325,2021-03-10,1700238481268213.0,0.0,94,2253740342552917.5,1888524708173727.5,18087643417746.945
326,2021-03-11,2851767968068321.0,0.0,118,2000915169078633.0,1986903676281274.8,24167525153121.363
327,2021-03-12,542461041229405.0,0.0,25,1698155830188646.2,1957313112974828.8,21698441649176.2
328,2021-03-13,417154659753926.0,0.0,18,1270461223017217.2,1859527367368315.2,23175258875218.11
329,2021-03-14,1633147962088190.0,0.0,93,864254554357173.6,1743678951256942.0,17560730775141.828
330,2021-03-15,2102349624323742.0,0.0,143,1384217415388619.2,1528265542090166.0,14701745624641.553
331,2021-03-16,1752314308681239.0,0.0,64,1829270631697723.8,1571347720773290.8,27379911073144.36
332,2021-03-17,1464736402445439.0,0.0,113,1773133445150140.0,1537704566655751.8,12962269048189.727
333,2021-03-18,2476097930456930.0,0.0,133,1897716213861202.8,1484037418425553.2,18617277672608.496
334,2021-03-19,298280866823507.0,0.0,17,1413038399908625.2,1449154536367567.8,17545933342559.234
335,2021-03-20,631939642304478.0,0.0,41,1135439479861638.2,1479838105303360.8,15413162007426.293
336,2021-03-21,5457716240741100.0,0.0,103,2129312249956361.8,2026205002253776.5,52987536317874.76
337,2021-03-22,2972072450688217.0,0.0,126,3020576111244598.5,2150451120305844.2,23587876592763.63
338,2021-03-23,2360679205494766.0,0.0,99,3596822632308028.0,2237360391279205.5,23845244499947.133
339,2021-03-24,3151896146559896.0,0.0,119,2828215934247626.5,2478383211866985.0,26486522239999.125
340,2021-03-25,2140597535630308.0,0.0,113,2551057629228323.5,2430454584034610.5,18943341023277.062
